"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","58,554","38,264","3,291","0","45","3,246","4,076","101","638","3,337","7,342","729","3,887","2,726","6,981","2,853","3,027","1,101","16,287","13,247","2,489","551","287","20,290","5,346","464","1,050","3,832","4,094","1,952","1,477","665","3,452","3,190","102","160","3,743","3,557","186","0","3,401","3,401","0","0","254"
"Omaha city, Douglas County, Nebraska","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","98,688","66,740","2,990","0","0","2,990","5,694","81","659","4,954","9,267","1,132","2,995","5,140","14,003","4,068","6,925","3,010","34,573","25,529","7,962","1,082","213","31,948","4,795","534","1,131","3,130","6,133","2,600","2,248","1,285","4,651","3,778","755","118","6,016","5,762","254","0","9,910","9,910","0","0","443"
"Lincoln city, Lancaster County, Nebraska","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","62,333","42,716","1,123","38","0","1,085","3,945","70","776","3,099","5,249","588","2,433","2,228","9,222","3,485","4,004","1,733","23,097","17,707","4,830","560","80","19,617","2,532","191","360","1,981","3,293","1,943","1,026","324","3,425","3,178","247","0","4,539","4,539","0","0","5,802","5,733","69","0","26"
"Manchester city, Hillsborough County, New Hampshire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,684","15,900","451","0","72","379","1,319","0","104","1,215","1,458","42","237","1,179","2,960","331","641","1,988","9,666","5,542","3,119","1,005","46","5,784","706","72","146","488","737","137","197","403","981","424","449","108","1,340","1,169","171","0","2,020","2,020","0","0","0"
"Nashua city, Hillsborough County, New Hampshire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,761","13,720","567","0","0","567","359","0","0","359","950","71","0","879","2,546","268","841","1,437","9,235","4,565","3,508","1,162","63","6,041","637","0","43","594","918","351","261","306","1,136","230","649","257","989","805","184","0","2,320","2,320","0","0","41"
"Camden city, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cherry Hill township, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,646","14,101","256","0","0","256","406","0","0","406","713","0","86","627","1,934","146","485","1,303","10,517","5,267","3,764","1,486","275","6,545","455","0","0","455","690","0","0","690","1,041","209","515","317","1,050","217","587","246","3,086","2,752","288","46","223"
"Gloucester township, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,723","11,166","801","0","0","801","684","0","174","510","565","0","0","565","1,446","213","638","595","7,593","4,209","2,570","814","77","6,557","990","0","107","883","697","173","92","432","1,406","407","696","303","913","782","131","0","2,463","2,424","39","0","88"
"East Orange city, Essex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Newark city, Essex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,818","15,805","1,001","0","0","1,001","1,406","0","49","1,357","1,656","0","132","1,524","3,780","418","715","2,647","7,872","2,748","3,304","1,820","90","5,013","1,189","74","77","1,038","928","73","276","579","646","219","130","297","608","556","20","32","1,600","1,562","38","0","42"
"Bayonne city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jersey City city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,969","20,430","1,017","0","0","1,017","1,578","0","0","1,578","1,935","0","210","1,725","3,459","357","543","2,559","12,340","4,559","4,611","3,170","101","7,539","1,105","83","33","989","843","21","90","732","929","341","322","266","1,497","1,008","386","103","3,117","3,063","54","0","48"
"Union City city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hamilton township, Mercer County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,755","17,314","570","0","0","570","1,162","0","0","1,162","1,477","41","334","1,102","3,062","213","757","2,092","11,043","4,975","3,755","2,313","0","7,441","1,074","0","0","1,074","1,249","37","301","911","611","184","427","0","925","674","251","0","3,378","3,299","79","0","204"
"Trenton city, Mercer County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Edison township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,439","13,315","228","0","0","228","377","0","0","377","696","0","42","654","1,436","83","84","1,269","10,538","5,096","3,552","1,890","40","7,124","954","39","120","795","828","0","259","569","765","0","475","290","1,056","689","276","91","3,521","3,406","115","0","0"
"Old Bridge township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Woodbridge township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Middletown township, Monmouth County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brick township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,423","18,736","818","0","0","818","598","49","0","549","2,003","151","290","1,562","3,859","240","547","3,072","11,382","5,079","4,469","1,834","76","6,687","1,411","0","124","1,287","735","115","292","328","852","312","388","152","1,239","1,011","204","24","2,218","2,137","81","0","232"
"Lakewood township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","11,328","6,774","327","0","0","327","970","0","0","970","876","0","128","748","1,404","61","385","958","3,065","1,561","906","598","132","4,554","553","0","0","553","960","34","433","493","1,183","677","341","165","911","581","203","127","846","846","0","0","101"
"Toms River township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,782","18,564","772","0","47","725","1,285","0","0","1,285","924","57","44","823","3,536","700","841","1,995","12,047","5,680","4,595","1,772","0","9,218","1,468","71","44","1,353","1,288","236","527","525","1,266","346","837","83","2,229","1,829","341","59","2,866","2,784","82","0","101"
"Clifton city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Passaic city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paterson city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Franklin township, Somerset County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elizabeth city, Union County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Albany city, Albany County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,933","8,689","271","0","0","271","407","75","72","260","1,057","105","562","390","1,855","307","1,163","385","5,099","3,128","1,748","223","0","6,244","621","41","0","580","949","204","618","127","761","390","244","127","1,385","1,270","69","46","2,528","2,528","0","0","0"
"Colonie town, Albany County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,313","14,630","195","0","26","169","939","0","0","939","998","154","233","611","2,265","176","1,006","1,083","10,233","6,565","3,294","374","0","7,683","824","143","134","547","523","206","214","103","1,750","1,188","250","312","1,360","1,315","45","0","3,082","3,011","71","0","144"
"Bronx borough, Bronx County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","89,396","53,917","3,415","0","0","3,415","4,292","24","343","3,925","4,507","444","312","3,751","9,117","1,388","1,015","6,714","32,423","13,553","8,733","10,137","163","35,479","3,635","763","126","2,746","5,281","2,273","723","2,285","5,712","2,715","1,990","1,007","7,408","5,870","1,506","32","13,069","12,725","247","97","374"
"Amherst town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","37,190","23,095","1,000","0","0","1,000","1,639","0","433","1,206","1,762","109","940","713","3,764","707","1,712","1,345","14,858","11,162","2,814","882","72","14,095","1,163","146","281","736","1,934","645","725","564","1,600","1,132","425","43","2,618","2,510","108","0","6,668","6,668","0","0","112"
"Buffalo city, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","44,396","25,004","2,375","0","39","2,336","3,889","178","1,100","2,611","4,423","1,140","1,790","1,493","5,542","3,592","1,574","376","8,650","7,339","840","471","125","19,392","4,429","755","823","2,851","4,021","2,485","757","779","3,329","3,188","141","0","3,518","3,389","129","0","3,870","3,811","59","0","225"
"Cheektowaga town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,474","17,062","1,339","0","48","1,291","1,527","39","96","1,392","2,865","348","1,527","990","4,369","1,411","2,357","601","6,935","6,311","580","44","27","11,412","1,824","313","612","899","3,220","1,524","946","750","2,173","1,986","187","0","2,203","2,203","0","0","1,950","1,950","0","0","42"
"Tonawanda town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,644","14,203","1,131","0","65","1,066","1,162","40","108","1,014","1,914","191","1,023","700","3,883","1,273","1,853","757","6,113","5,441","537","135","0","9,441","1,704","95","192","1,417","1,490","767","605","118","1,838","1,663","175","0","1,652","1,652","0","0","2,694","2,694","0","0","63"
"Brooklyn borough, Kings County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","268,400","168,041","8,340","0","264","8,076","11,569","50","256","11,263","15,285","360","961","13,964","26,849","1,976","3,824","21,049","105,092","44,185","27,293","33,614","906","100,359","14,480","1,831","853","11,796","17,084","4,124","2,901","10,059","10,998","5,060","3,593","2,345","17,217","11,472","4,054","1,691","39,004","37,953","951","100","1,576"
"Greece town, Monroe County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,695","20,136","708","46","0","662","2,144","37","423","1,684","2,911","109","1,118","1,684","5,614","841","3,402","1,371","8,759","6,199","2,392","168","0","9,559","631","0","117","514","2,355","873","1,054","428","2,039","1,445","551","43","1,670","1,265","258","147","2,864","2,819","45","0","0"
"Rochester city, Monroe County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,610","20,048","1,660","0","70","1,590","3,364","94","765","2,505","3,604","697","1,254","1,653","4,539","1,566","2,410","563","6,848","5,693","902","253","33","10,562","1,845","360","311","1,174","2,233","1,127","847","259","2,035","1,813","114","108","2,163","2,163","0","0","2,268","2,239","29","0","18"
"Hempstead town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","192,661","128,057","3,491","0","50","3,441","5,480","0","0","5,480","6,260","317","236","5,707","14,558","996","1,185","12,377","97,934","31,963","36,475","29,496","334","64,604","6,627","457","209","5,961","7,275","703","505","6,067","7,264","935","1,487","4,842","10,251","3,825","4,715","1,711","32,614","28,449","3,632","533","573"
"North Hempstead town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","61,950","36,234","853","0","0","853","1,130","45","43","1,042","1,677","133","28","1,516","3,723","114","276","3,333","28,581","10,028","8,093","10,460","270","25,716","1,715","231","46","1,438","2,586","67","317","2,202","1,973","655","212","1,106","4,785","1,701","1,226","1,858","14,550","12,073","1,644","833","107"
"Oyster Bay town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","86,805","54,938","1,534","0","71","1,463","2,052","0","0","2,052","2,451","44","80","2,327","4,799","351","221","4,227","43,988","16,005","15,853","12,130","114","31,867","3,115","301","237","2,577","3,777","436","426","2,915","3,029","603","688","1,738","4,810","1,318","1,261","2,231","16,750","14,321","1,917","512","386"
"Manhattan borough, New York County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","172,744","90,783","2,852","0","0","2,852","1,967","60","0","1,907","2,673","457","256","1,960","4,750","1,218","822","2,710","78,340","49,346","17,099","11,895","201","81,961","8,481","1,191","364","6,926","7,355","3,082","448","3,825","5,807","2,453","1,107","2,247","10,398","6,748","1,487","2,163","48,341","44,073","3,209","1,059","1,579"
"Syracuse city, Onondaga County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,698","12,562","967","0","0","967","1,451","26","282","1,143","1,381","134","588","659","3,435","1,446","1,793","196","5,285","4,521","521","243","43","8,136","1,584","194","391","999","1,792","938","708","146","1,126","946","157","23","1,545","1,519","26","0","1,984","1,984","0","0","105"
"Queens borough, Queens County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","338,516","204,878","11,191","0","97","11,094","13,217","273","324","12,620","17,925","1,034","1,356","15,535","37,295","3,844","4,931","28,520","123,917","49,632","37,480","36,805","1,333","133,638","21,023","2,814","1,534","16,675","18,057","4,521","3,744","9,792","16,847","7,314","5,212","4,321","23,725","17,498","5,155","1,072","52,581","51,015","1,402","164","1,405"
"Staten Island borough, Richmond County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","112,509","77,689","4,488","0","64","4,424","5,473","0","36","5,437","5,917","52","405","5,460","10,950","702","1,504","8,744","50,216","19,913","18,072","12,231","645","34,820","4,088","112","216","3,760","5,032","378","900","3,754","4,398","1,813","1,912","673","5,179","3,773","1,165","241","15,829","14,996","833","0","294"
"Clarkstown town, Rockland County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ramapo town, Rockland County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,086","14,667","414","0","0","414","469","0","40","429","1,120","35","193","892","1,565","0","100","1,465","11,043","3,292","3,848","3,903","56","5,419","334","0","0","334","695","40","145","510","681","286","151","244","1,408","388","546","474","2,301","1,979","284","38","0"
"Schenectady city, Schenectady County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Babylon town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","48,630","34,093","1,366","44","0","1,322","1,268","0","61","1,207","2,586","124","0","2,462","5,219","348","396","4,475","23,520","7,347","9,042","7,131","134","14,537","1,952","36","49","1,867","1,979","203","310","1,466","1,804","252","546","1,006","3,162","1,013","1,501","648","5,640","5,037","566","37","0"
"Brookhaven town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","124,930","91,010","3,702","0","0","3,702","4,475","0","233","4,242","5,651","271","590","4,790","13,767","473","2,387","10,907","63,142","22,171","24,128","16,843","273","33,920","4,477","259","214","4,004","5,258","380","630","4,248","3,636","725","1,332","1,579","5,852","2,679","1,990","1,183","14,501","13,286","1,176","39","196"
"Huntington town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","54,910","37,182","1,361","0","0","1,361","1,233","68","40","1,125","1,925","66","114","1,745","3,608","116","312","3,180","28,827","9,499","10,487","8,841","228","17,728","1,548","73","118","1,357","1,386","106","85","1,195","2,275","348","560","1,367","2,850","1,320","1,139","391","9,421","7,618","1,387","416","248"
"Islip town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","77,103","56,566","1,931","0","0","1,931","3,184","0","36","3,148","3,423","255","40","3,128","8,096","190","709","7,197","39,680","13,662","15,713","10,305","252","20,537","2,465","107","0","2,358","2,427","173","244","2,010","2,756","450","892","1,414","3,346","1,153","1,603","590","9,279","8,082","969","228","264"
"Smithtown town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","36,365","23,802","656","0","0","656","1,048","0","0","1,048","401","0","0","401","2,565","107","285","2,173","19,090","7,573","6,538","4,979","42","12,563","950","0","84","866","1,577","25","198","1,354","1,149","276","158","715","1,571","728","635","208","7,260","6,323","737","200","56"
"Greenburgh town, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mount Vernon city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","9,666","6,322","467","0","0","467","377","0","0","377","457","90","71","296","813","120","173","520","4,068","1,129","1,206","1,733","140","3,344","555","328","0","227","464","86","0","378","283","150","39","94","564","292","226","46","1,405","986","385","34","73"
"New Rochelle city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yonkers city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,540","22,132","1,364","0","0","1,364","1,346","49","99","1,198","1,522","78","512","932","2,905","606","780","1,519","14,615","6,053","3,602","4,960","380","13,408","1,462","159","82","1,221","2,200","474","119","1,607","2,062","978","481","603","2,194","1,108","924","162","5,445","4,987","390","68","45"
"Bismarck city, Burleigh County, North Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fargo city, Cass County, North Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,815","15,748","353","0","0","353","1,364","53","324","987","1,524","347","708","469","3,392","990","1,999","403","9,115","7,815","1,118","182","0","7,067","592","189","153","250","1,495","971","279","245","1,033","955","78","0","1,177","1,177","0","0","2,731","2,731","0","0","39"
"Cleveland city, Cuyahoga County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","65,592","38,638","5,650","45","120","5,485","6,274","239","984","5,051","6,428","1,126","3,297","2,005","9,451","4,309","4,248","894","10,410","9,489","921","0","425","26,954","7,615","1,126","1,961","4,528","6,464","4,319","1,772","373","3,972","3,662","287","23","3,880","3,750","130","0","4,549","4,509","40","0","474"
"Parma city, Cuyahoga County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,356","14,982","695","0","0","695","1,554","82","102","1,370","2,356","334","1,060","962","4,128","1,462","1,977","689","6,075","4,954","998","123","174","9,374","1,380","111","484","785","2,534","1,283","1,095","156","1,451","1,451","0","0","1,606","1,606","0","0","2,362","2,362","0","0","41"
"Columbus city, Franklin County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","146,087","107,015","5,191","0","0","5,191","10,209","86","1,257","8,866","14,213","1,533","5,680","7,000","23,514","5,374","13,856","4,284","53,587","41,019","11,287","1,281","301","39,072","6,782","772","1,279","4,731","6,122","2,831","2,561","730","6,427","5,644","783","0","7,667","7,667","0","0","11,837","11,837","0","0","237"
"Cincinnati city, Hamilton County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","49,314","34,376","3,384","0","0","3,384","3,295","60","327","2,908","4,293","788","1,342","2,163","6,712","2,348","2,683","1,681","16,598","13,104","2,855","639","94","14,938","3,017","292","396","2,329","2,733","1,420","789","524","1,905","1,433","349","123","2,021","1,834","112","75","4,766","4,629","137","0","496"
"Lorain city, Lorain County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Toledo city, Lucas County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","61,797","37,628","3,919","0","170","3,749","5,765","148","952","4,665","5,172","745","2,403","2,024","7,636","3,748","3,007","881","14,746","12,561","2,060","125","390","24,169","5,642","1,540","1,658","2,444","5,912","3,981","1,392","539","4,381","4,339","42","0","3,448","3,421","27","0","4,070","4,070","0","0","716"
"Youngstown city, Mahoning County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,662","7,272","1,704","0","119","1,585","1,704","175","626","903","1,022","339","390","293","1,383","1,059","324","0","1,434","1,404","30","0","25","7,390","2,615","618","776","1,221","1,918","1,500","352","66","973","973","0","0","1,173","1,173","0","0","450","450","0","0","261"
"Dayton city, Montgomery County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,083","16,663","2,306","0","85","2,221","2,918","61","477","2,380","2,193","267","1,180","746","4,679","2,119","2,048","512","4,396","4,121","255","20","171","10,420","3,143","605","849","1,689","2,361","1,619","742","0","1,460","1,387","73","0","2,028","1,932","96","0","1,327","1,327","0","0","101"
"Canton city, Stark County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,460","9,522","1,277","0","0","1,277","1,009","0","520","489","1,372","299","806","267","3,272","2,160","1,048","64","2,336","2,305","31","0","256","4,938","1,445","394","512","539","1,385","1,097","213","75","771","771","0","0","1,061","1,061","0","0","191","191","0","0","85"
"Akron city, Summit County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","43,510","28,045","2,878","0","0","2,878","4,299","26","753","3,520","4,265","929","1,784","1,552","7,204","3,403","3,154","647","9,239","8,005","1,162","72","160","15,465","2,723","102","733","1,888","3,428","2,851","296","281","2,453","2,121","332","0","2,644","2,597","47","0","4,069","4,026","43","0","148"
"Pittsburgh city, Allegheny County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","62,007","35,106","3,040","38","35","2,967","3,178","205","711","2,262","4,117","977","1,498","1,642","7,602","3,647","3,024","931","16,691","13,393","2,440","858","478","26,901","5,368","969","1,349","3,050","5,440","3,327","1,172","941","3,711","3,152","432","127","4,950","4,881","69","0","6,915","6,847","68","0","517"
"Reading city, Berks County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
