"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","33,087","21,251","912","0","0","912","1,631","0","275","1,356","1,241","89","0","1,152","2,286","413","379","1,494","14,886","6,788","4,527","3,571","295","11,836","1,781","183","44","1,554","1,160","239","169","752","1,516","453","546","517","1,804","1,165","296","343","5,415","4,771","569","75","160"
"Bismarck city, Burleigh County, North Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fargo city, Cass County, North Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,597","13,624","624","0","0","624","622","0","0","622","1,651","214","355","1,082","2,118","650","1,100","368","8,609","6,714","1,895","0","0","7,973","1,399","145","540","714","1,174","676","498","0","1,438","1,174","264","0","1,021","1,021","0","0","2,941","2,941","0","0","0"
"Cleveland city, Cuyahoga County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","69,054","38,596","5,611","0","101","5,510","6,812","239","1,332","5,241","6,586","1,187","2,544","2,855","8,725","4,590","3,832","303","10,648","9,388","1,218","42","214","30,458","8,845","1,764","3,184","3,897","6,231","4,747","979","505","6,033","5,389","587","57","4,870","4,832","38","0","3,669","3,669","0","0","810"
"Parma city, Cuyahoga County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,484","15,252","552","0","0","552","1,289","0","213","1,076","2,456","338","1,488","630","4,120","1,307","2,105","708","6,716","5,648","996","72","119","8,232","1,585","41","248","1,296","1,977","1,146","642","189","1,287","1,119","133","35","1,265","1,265","0","0","2,038","2,038","0","0","80"
"Columbus city, Franklin County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","149,251","109,106","5,588","0","0","5,588","10,623","171","1,274","9,178","15,678","1,283","5,996","8,399","24,763","7,417","12,719","4,627","52,006","39,507","10,593","1,906","448","40,145","6,416","952","957","4,507","7,295","3,853","2,857","585","7,395","6,630","651","114","6,343","6,277","66","0","12,306","12,306","0","0","390"
"Cincinnati city, Hamilton County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","52,212","35,695","2,982","0","0","2,982","3,536","75","439","3,022","3,720","290","1,519","1,911","7,578","2,891","3,209","1,478","17,499","13,996","2,554","949","380","16,517","2,270","131","269","1,870","2,801","1,113","1,028","660","2,907","2,389","343","175","2,834","2,628","178","28","5,545","5,501","23","21","160"
"Lorain city, Lorain County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","13,749","7,594","159","0","0","159","592","0","26","566","1,534","258","663","613","2,034","1,118","719","197","3,275","2,517","758","0","0","6,155","1,567","164","630","773","1,386","1,235","151","0","1,086","899","187","0","979","979","0","0","1,018","968","50","0","119"
"Toledo city, Lucas County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","61,389","36,219","3,218","40","100","3,078","5,339","267","1,580","3,492","5,189","1,046","2,517","1,626","8,113","3,845","3,791","477","14,014","13,025","943","46","346","25,170","6,094","987","1,441","3,666","5,606","3,901","1,493","212","4,304","4,076","228","0","4,561","4,536","25","0","4,238","4,238","0","0","367"
"Youngstown city, Mahoning County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,188","5,795","827","0","41","786","1,572","210","514","848","1,125","480","473","172","862","696","81","85","1,319","1,260","59","0","90","8,393","2,481","437","959","1,085","2,181","1,482","563","136","1,669","1,642","27","0","950","950","0","0","1,052","1,052","0","0","60"
"Dayton city, Montgomery County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,313","15,834","1,579","0","0","1,579","2,632","94","927","1,611","3,280","553","1,665","1,062","4,060","2,783","980","297","4,179","3,726","453","0","104","10,479","2,491","442","628","1,421","2,445","1,806","384","255","1,834","1,730","68","36","1,539","1,539","0","0","1,773","1,750","0","23","397"
"Canton city, Stark County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","13,817","8,113","575","0","62","513","1,968","247","453","1,268","1,555","663","431","461","1,259","803","374","82","2,756","2,604","69","83","0","5,704","1,486","101","522","863","991","851","71","69","694","694","0","0","1,615","1,615","0","0","820","820","0","0","98"
"Akron city, Summit County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","43,031","26,887","2,182","0","23","2,159","4,347","299","1,201","2,847","4,482","1,033","1,653","1,796","6,965","4,052","2,274","639","8,869","7,369","1,500","0","42","16,144","3,310","439","612","2,259","4,095","3,040","645","410","2,593","2,426","167","0","2,557","2,436","121","0","3,005","3,005","0","0","584"
"Pittsburgh city, Allegheny County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","62,588","34,741","2,769","0","82","2,687","3,588","175","833","2,580","4,275","881","2,068","1,326","6,585","3,554","2,177","854","17,392","15,036","1,788","568","132","27,847","6,149","721","2,077","3,351","5,723","3,203","2,080","440","3,883","3,585","277","21","4,776","4,350","339","87","6,772","6,708","64","0","544"
"Reading city, Berks County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","10,938","5,925","576","0","26","550","756","0","180","576","1,212","119","621","472","2,026","874","1,059","93","1,355","1,219","103","33","0","5,013","997","21","90","886","1,361","715","364","282","942","705","198","39","1,001","1,001","0","0","630","630","0","0","82"
"Upper Darby township, Delaware County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,603","11,973","670","0","0","670","1,498","0","0","1,498","936","81","185","670","2,204","532","807","865","6,580","3,820","2,117","643","85","5,630","679","0","292","387","935","124","53","758","1,137","536","337","264","801","609","166","26","1,968","1,927","41","0","110"
"Erie city, Erie County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,596","12,887","1,313","0","78","1,235","1,601","46","377","1,178","2,279","505","1,083","691","3,675","1,998","1,492","185","4,019","3,483","365","171","0","7,709","1,461","204","393","864","1,012","436","576","0","1,880","1,793","39","48","1,539","1,539","0","0","1,608","1,569","39","0","209"
"Scranton city, Lackawanna County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,539","8,641","623","0","0","623","1,267","0","93","1,174","1,371","216","494","661","2,062","740","877","445","3,318","2,884","390","44","0","6,898","2,312","283","398","1,631","933","428","311","194","1,210","686","434","90","1,263","1,185","78","0","1,145","1,145","0","0","35"
"Allentown city, Lehigh County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,775","12,594","1,263","0","0","1,263","1,434","93","39","1,302","2,149","349","498","1,302","2,911","593","1,355","963","4,837","3,374","1,163","300","0","6,181","1,154","118","169","867","1,469","662","532","275","844","502","232","110","1,246","1,199","0","47","1,352","1,352","0","0","116"
"Philadelphia city, Philadelphia County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","306,207","183,610","19,631","0","240","19,391","20,617","235","2,658","17,724","25,127","2,483","9,408","13,236","37,310","11,503","15,900","9,907","79,428","57,580","17,474","4,374","1,497","122,597","28,490","3,279","5,375","19,836","26,381","14,349","7,937","4,095","17,506","14,747","2,101","658","20,302","19,829","231","242","27,231","26,931","263","37","2,687"
"Warwick city, Kent County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,223","18,062","778","45","0","733","1,107","0","74","1,033","1,938","0","305","1,633","2,798","80","1,666","1,052","11,441","6,587","4,200","654","0","6,161","335","39","0","296","1,040","339","381","320","1,115","613","468","34","921","921","0","0","2,662","2,598","64","0","88"
"Cranston city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,032","13,279","606","0","0","606","758","0","0","758","1,211","50","27","1,134","2,459","394","1,272","793","8,179","5,009","2,555","615","66","5,753","938","0","0","938","702","285","47","370","844","231","613","0","1,034","778","184","72","2,181","2,181","0","0","54"
"Pawtucket city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Providence city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,289","16,359","799","0","37","762","1,797","0","219","1,578","2,152","0","325","1,827","3,570","305","1,493","1,772","7,986","4,303","2,496","1,187","55","4,930","476","59","0","417","999","345","464","190","745","282","178","285","641","609","0","32","1,978","1,955","0","23","91"
"Sioux Falls city, Minnehaha County, South Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,851","24,777","1,293","0","0","1,293","1,874","96","249","1,529","2,801","298","1,463","1,040","6,064","2,619","2,968","477","12,745","10,558","1,907","280","0","11,074","1,549","326","338","885","2,443","1,503","743","197","1,090","1,054","36","0","1,974","1,974","0","0","3,740","3,740","0","0","278"
"Rapid City city, Pennington County, South Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,028","12,799","486","0","0","486","1,092","77","235","780","2,053","49","700","1,304","2,996","655","1,822","519","6,172","3,657","2,092","423","0","7,229","684","0","149","535","1,288","693","457","138","1,475","1,390","85","0","1,485","1,485","0","0","2,238","2,238","0","0","59"
"Green Bay city, Brown County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,626","14,634","845","0","0","845","1,529","0","54","1,475","1,716","212","830","674","3,747","1,455","1,939","353","6,797","5,459","1,224","114","0","8,992","1,275","69","405","801","2,525","1,961","382","182","1,507","1,362","104","41","1,711","1,635","32","44","1,935","1,935","0","0","39"
"Madison city, Dane County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","48,789","34,823","452","0","0","452","1,908","0","257","1,651","3,270","183","944","2,143","6,857","1,166","3,456","2,235","22,336","13,098","8,152","1,086","0","13,966","1,083","139","0","944","1,549","218","828","503","2,086","1,341","374","371","3,434","3,071","250","113","5,814","5,737","77","0","0"
"Eau Claire city, Eau Claire County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenosha city, Kenosha County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,785","14,978","531","0","0","531","1,764","0","59","1,705","1,607","225","508","874","3,333","790","1,835","708","7,638","5,514","1,907","217","105","6,807","737","0","199","538","1,758","580","753","425","1,401","1,145","256","0","1,399","1,399","0","0","1,469","1,469","0","0","43"
"Milwaukee city, Milwaukee County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","94,046","65,624","4,057","0","24","4,033","8,242","67","505","7,670","8,923","602","2,673","5,648","16,617","4,179","7,998","4,440","27,189","19,697","6,908","584","596","28,422","4,773","183","1,059","3,531","6,150","1,909","2,874","1,367","4,151","3,336","735","80","5,716","5,392","288","36","7,326","7,208","118","0","306"
"Racine city, Racine County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,993","10,300","402","0","0","402","1,044","0","195","849","1,541","176","570","795","2,509","1,257","1,077","175","4,766","3,576","1,167","23","38","5,693","1,058","105","344","609","1,176","605","291","280","1,126","938","116","72","1,000","828","136","36","1,333","1,333","0","0","0"
"Waukesha city, Waukesha County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Oshkosh city, Winnebago County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","13,402","8,422","373","0","0","373","791","0","190","601","1,462","186","573","703","2,265","811","1,319","135","3,489","2,564","740","185","42","4,980","731","48","175","508","988","610","378","0","1,018","879","139","0","1,147","1,147","0","0","1,057","1,022","35","0","39"
