"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","24,634","16,869","1,120","0","0","1,120","1,862","0","0","1,862","1,612","0","185","1,427","3,794","252","154","3,388","8,481","3,306","3,241","1,934","0","7,765","1,525","0","0","1,525","1,769","134","398","1,237","945","431","442","72","1,079","710","369","0","2,447","2,247","145","55","0"
"Bayonne city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jersey City city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Union City city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hamilton township, Mercer County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trenton city, Mercer County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Edison township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Old Bridge township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Woodbridge township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Middletown township, Monmouth County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brick township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,535","18,210","443","0","0","443","1,325","0","0","1,325","1,816","0","267","1,549","2,985","317","452","2,216","11,641","7,019","3,469","1,153","0","7,325","522","0","0","522","839","0","171","668","990","492","352","146","1,523","1,002","293","228","3,451","3,326","125","0","0"
"Lakewood township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Toms River township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Clifton city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Passaic city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paterson city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Franklin township, Somerset County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elizabeth city, Union County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Albany city, Albany County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Colonie town, Albany County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,401","14,734","327","0","0","327","662","0","70","592","1,186","67","210","909","2,196","585","1,054","557","10,256","6,633","3,037","586","107","8,667","1,229","163","114","952","743","342","285","116","1,278","1,133","145","0","1,116","839","277","0","4,205","4,185","20","0","96"
"Bronx borough, Bronx County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","96,969","57,011","3,001","0","0","3,001","2,671","209","145","2,317","5,475","1,424","509","3,542","8,035","900","1,278","5,857","37,272","15,690","9,660","11,922","557","39,958","4,194","1,066","51","3,077","3,375","1,387","153","1,835","4,344","2,224","1,049","1,071","7,820","5,284","1,987","549","18,893","17,647","1,146","100","1,332"
"Amherst town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","36,776","23,649","274","0","0","274","1,452","228","329","895","824","0","606","218","3,037","702","1,367","968","18,012","14,372","3,097","543","50","13,127","1,099","45","69","985","1,690","546","410","734","1,351","677","477","197","2,339","1,858","400","81","6,648","6,570","0","78","0"
"Buffalo city, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","44,267","24,880","1,865","38","0","1,827","2,759","127","720","1,912","2,236","662","923","651","4,299","1,812","1,573","914","13,632","11,297","1,917","418","89","19,387","4,185","646","1,145","2,394","2,606","1,940","351","315","2,601","2,334","98","169","3,950","3,950","0","0","5,643","5,643","0","0","402"
"Cheektowaga town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,360","15,678","438","0","0","438","1,582","82","53","1,447","2,083","265","662","1,156","3,372","1,625","1,442","305","8,203","7,178","826","199","0","11,682","2,257","248","347","1,662","2,184","1,041","894","249","1,911","1,750","161","0","2,260","2,220","40","0","2,665","2,665","0","0","405"
"Tonawanda town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,723","14,728","365","0","0","365","1,071","0","147","924","1,315","0","590","725","2,699","630","1,795","274","9,204","8,082","893","229","74","9,995","927","0","89","838","1,742","886","510","346","1,667","1,061","386","220","1,625","1,509","116","0","3,902","3,815","87","0","132"
"Brooklyn borough, Kings County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","291,015","177,452","7,778","0","59","7,719","9,009","43","138","8,828","10,250","439","499","9,312","22,702","1,801","1,668","19,233","126,540","55,522","35,334","35,684","1,173","113,563","13,796","1,363","509","11,924","12,007","1,749","1,644","8,614","9,089","3,459","3,350","2,280","16,750","10,297","4,585","1,868","60,887","57,792","2,763","332","1,034"
"Greece town, Monroe County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,223","19,854","577","0","0","577","1,940","0","286","1,654","1,753","117","640","996","4,536","999","2,541","996","11,048","9,003","1,497","548","0","9,369","534","205","78","251","1,133","360","581","192","1,176","752","424","0","2,140","2,029","37","74","4,386","4,386","0","0","0"
"Rochester city, Monroe County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,074","19,386","1,457","0","85","1,372","2,028","0","133","1,895","2,644","588","1,621","435","4,040","1,709","1,735","596","9,138","8,230","737","171","79","11,688","1,761","150","159","1,452","2,247","1,467","637","143","1,515","1,397","66","52","1,878","1,817","61","0","4,085","4,041","44","0","202"
"Hempstead town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","196,068","130,628","2,726","0","0","2,726","3,418","0","67","3,351","5,092","144","194","4,754","12,586","273","251","12,062","105,982","41,065","36,416","28,501","824","65,440","4,723","292","107","4,324","6,619","1,240","491","4,888","6,096","828","1,054","4,214","11,055","3,159","4,714","3,182","36,457","31,446","4,243","768","490"
"North Hempstead town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","61,455","36,049","1,265","0","0","1,265","1,036","0","154","882","1,149","73","0","1,076","3,078","46","399","2,633","29,439","13,131","8,302","8,006","82","25,406","975","82","0","893","1,730","293","247","1,190","1,502","166","201","1,135","2,332","696","1,061","575","18,522","16,574","1,405","543","345"
"Oyster Bay town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","90,133","54,828","1,592","0","0","1,592","2,031","0","0","2,031","1,355","0","0","1,355","2,784","250","162","2,372","46,813","18,929","15,809","12,075","253","35,305","2,322","148","67","2,107","2,837","241","327","2,269","2,332","261","707","1,364","5,250","1,710","1,171","2,369","21,991","19,480","1,956","555","573"
"Manhattan borough, New York County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","179,243","88,247","2,131","0","0","2,131","1,942","309","218","1,415","2,159","277","28","1,854","4,358","467","1,151","2,740","77,451","51,356","13,805","12,290","206","90,996","7,322","2,617","0","4,705","5,965","1,822","388","3,755","4,563","2,231","943","1,389","11,206","6,514","2,193","2,499","60,359","54,463","4,530","1,366","1,581"
"Syracuse city, Onondaga County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,724","14,136","483","0","0","483","1,351","0","63","1,288","1,728","351","824","553","2,797","1,149","1,263","385","7,671","6,775","614","282","106","8,588","696","164","124","408","1,607","876","618","113","1,780","1,614","0","166","1,637","1,578","59","0","2,667","2,667","0","0","201"
"Queens borough, Queens County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","346,290","191,185","5,740","0","0","5,740","9,701","43","150","9,508","15,097","1,131","701","13,265","28,035","2,489","3,428","22,118","131,671","58,681","37,859","35,131","941","155,105","16,379","2,513","686","13,180","17,774","3,630","2,758","11,386","17,416","6,326","5,264","5,826","23,449","14,164","6,912","2,373","78,204","75,389","2,383","432","1,883"
"Staten Island borough, Richmond County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","109,302","70,998","1,592","0","0","1,592","2,923","0","57","2,866","4,873","0","65","4,808","7,604","359","1,104","6,141","53,984","25,900","16,073","12,011","22","38,304","2,096","71","0","2,025","3,045","260","369","2,416","4,774","796","2,576","1,402","6,419","3,236","2,238","945","21,835","21,205","565","65","135"
"Clarkstown town, Rockland County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ramapo town, Rockland County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Schenectady city, Schenectady County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Babylon town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","49,875","32,822","879","0","0","879","1,390","0","0","1,390","1,751","0","48","1,703","3,057","0","311","2,746","25,640","9,861","9,775","6,004","105","17,053","878","0","0","878","2,323","0","201","2,122","1,704","162","356","1,186","1,856","1,037","622","197","10,123","8,883","1,207","33","169"
"Brookhaven town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","129,943","86,061","1,976","0","0","1,976","2,958","0","0","2,958","3,798","39","243","3,516","8,870","590","1,443","6,837","68,297","28,261","26,463","13,573","162","43,882","3,195","19","458","2,718","4,565","208","564","3,793","5,028","1,087","1,175","2,766","6,652","2,714","2,616","1,322","23,994","22,146","1,670","178","448"
"Huntington town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","61,470","37,657","638","0","0","638","1,161","0","0","1,161","1,003","0","50","953","2,940","23","542","2,375","31,915","12,930","11,570","7,415","0","23,813","1,562","0","135","1,427","1,704","0","46","1,658","2,141","255","697","1,189","3,393","825","1,778","790","14,771","12,604","1,923","244","242"
"Islip town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","81,045","56,240","1,041","0","0","1,041","1,616","0","0","1,616","2,249","0","41","2,208","8,451","0","931","7,520","42,808","18,594","14,542","9,672","75","24,805","1,712","129","0","1,583","2,377","90","253","2,034","2,134","320","709","1,105","4,475","1,994","1,839","642","14,036","12,852","1,163","21","71"
"Smithtown town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","36,560","23,066","566","0","0","566","1,179","0","73","1,106","870","0","0","870","1,007","49","0","958","19,444","7,517","7,226","4,701","0","13,494","828","0","0","828","1,125","256","41","828","1,407","277","257","873","1,952","239","996","717","8,139","7,079","944","116","43"
"Greenburgh town, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mount Vernon city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Rochelle city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yonkers city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","33,866","19,574","955","0","0","955","818","0","35","783","1,201","42","127","1,032","1,686","61","205","1,420","14,820","7,150","4,262","3,408","94","14,292","1,143","133","84","926","1,552","423","210","919","1,630","814","435","381","2,519","1,174","689","656","7,237","6,555","591","91","211"
"Bismarck city, Burleigh County, North Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,911","11,371","370","0","0","370","305","0","64","241","1,036","219","214","603","1,684","294","723","667","7,976","5,679","1,754","543","0","8,540","939","74","217","648","718","374","37","307","1,007","907","100","0","1,887","1,887","0","0","3,946","3,946","0","0","43"
"Fargo city, Cass County, North Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,023","14,065","447","0","0","447","508","0","85","423","709","58","273","378","2,414","657","1,489","268","9,956","7,883","1,828","245","31","7,958","424","0","92","332","1,185","277","513","395","962","962","0","0","1,596","1,359","237","0","3,731","3,731","0","0","60"
"Cleveland city, Cuyahoga County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","68,707","36,191","4,394","0","51","4,343","5,449","205","1,451","3,793","4,319","868","1,972","1,479","7,077","3,196","2,963","918","14,470","12,996","1,117","357","482","32,516","9,183","1,169","2,554","5,460","6,738","4,210","2,023","505","4,469","4,167","202","100","4,656","4,488","168","0","6,918","6,918","0","0","552"
"Parma city, Cuyahoga County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,597","15,794","214","0","0","214","1,182","61","125","996","2,194","265","829","1,100","4,245","1,073","2,496","676","7,749","6,776","864","109","210","8,803","1,452","88","359","1,005","1,836","906","818","112","1,137","1,041","96","0","1,678","1,678","0","0","2,626","2,626","0","0","74"
"Columbus city, Franklin County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","163,269","116,165","4,502","0","75","4,427","9,349","111","1,636","7,602","9,984","1,202","4,117","4,665","25,372","8,907","10,915","5,550","66,786","53,010","12,426","1,350","172","47,104","4,953","332","1,062","3,559","7,119","3,887","2,575","657","6,869","5,530","1,054","285","9,131","8,671","354","106","18,246","18,148","0","98","786"
"Cincinnati city, Hamilton County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","54,031","35,748","1,328","0","0","1,328","2,125","138","245","1,742","3,500","248","1,419","1,833","5,921","2,441","2,086","1,394","22,783","18,486","2,936","1,361","91","18,283","2,791","548","394","1,849","2,250","902","550","798","1,673","1,158","433","82","2,968","2,750","161","57","8,110","7,877","137","96","491"
"Lorain city, Lorain County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Toledo city, Lucas County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","61,134","35,382","3,482","0","25","3,457","5,681","299","1,050","4,332","4,582","1,072","1,840","1,670","7,225","3,277","3,578","370","13,919","13,061","744","114","493","25,752","4,726","753","1,036","2,937","5,467","3,176","1,897","394","4,724","4,207","446","71","4,801","4,743","58","0","5,721","5,721","0","0","313"
"Youngstown city, Mahoning County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,832","7,093","770","0","0","770","1,235","92","524","619","1,596","533","469","594","1,312","1,012","273","27","2,095","2,095","0","0","85","8,739","2,702","708","1,000","994","1,808","1,579","229","0","1,422","1,386","36","0","1,450","1,433","17","0","1,319","1,319","0","0","38"
"Dayton city, Montgomery County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,569","13,179","1,069","0","93","976","1,117","24","179","914","2,064","710","844","510","2,375","1,358","782","235","6,503","6,112","391","0","51","13,390","3,009","166","897","1,946","3,001","2,138","802","61","1,846","1,781","65","0","2,145","2,084","61","0","2,722","2,722","0","0","667"
"Canton city, Stark County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,699","8,366","968","0","0","968","1,414","111","475","828","1,593","402","943","248","2,478","1,449","782","247","1,913","1,450","463","0","0","6,333","1,458","757","269","432","1,400","911","253","236","1,034","950","84","0","1,293","1,293","0","0","1,124","1,124","0","0","24"
"Akron city, Summit County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","43,255","26,126","1,819","0","0","1,819","3,943","236","963","2,744","3,588","777","1,261","1,550","7,184","4,198","2,514","472","9,344","8,349","828","167","248","17,129","2,536","581","904","1,051","2,726","2,271","380","75","2,683","2,559","47","77","4,432","4,283","86","63","4,478","4,478","0","0","274"
"Pittsburgh city, Allegheny County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","64,669","35,079","2,531","0","0","2,531","2,160","172","327","1,661","3,591","683","1,975","933","6,247","2,521","2,800","926","20,365","17,250","2,622","493","185","29,590","3,794","386","1,228","2,180","4,993","2,977","1,072","944","3,906","3,272","553","81","4,933","4,848","37","48","11,374","11,202","172","0","590"
"Reading city, Berks County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","11,122","6,011","289","0","0","289","1,025","0","186","839","845","126","214","505","1,272","587","592","93","2,580","2,194","386","0","0","5,111","1,280","98","420","762","993","634","171","188","920","649","246","25","555","484","71","0","1,363","1,363","0","0","0"
"Upper Darby township, Delaware County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,535","12,482","797","0","0","797","1,224","0","133","1,091","739","0","21","718","2,786","393","832","1,561","6,637","4,364","1,858","415","299","6,053","761","0","0","761","1,136","521","418","197","1,021","518","337","166","1,259","1,152","107","0","1,876","1,876","0","0","0"
"Erie city, Erie County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,091","10,274","739","0","0","739","1,554","124","397","1,033","1,673","89","1,283","301","1,656","1,108","548","0","4,652","4,137","515","0","0","8,817","1,331","135","314","882","1,930","1,028","742","160","1,450","1,277","125","48","1,787","1,757","30","0","2,126","2,126","0","0","193"
"Scranton city, Lackawanna County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,935","7,619","317","0","0","317","332","0","0","332","1,074","91","190","793","1,539","373","928","238","4,357","3,687","670","0","0","7,316","1,026","51","166","809","1,763","601","649","513","1,308","1,061","225","22","1,088","1,016","72","0","2,088","2,088","0","0","43"
"Allentown city, Lehigh County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,789","10,561","431","0","0","431","1,016","0","321","695","1,155","108","420","627","2,865","846","1,533","486","5,094","3,334","1,760","0","0","5,228","1,159","55","298","806","911","277","308","326","1,087","862","64","161","854","854","0","0","1,181","1,181","0","0","36"
"Philadelphia city, Philadelphia County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","323,722","191,038","18,657","0","142","18,515","17,897","843","1,278","15,776","21,233","2,209","4,125","14,899","33,036","8,656","13,453","10,927","98,355","76,210","18,878","3,267","1,860","132,684","27,550","3,885","5,533","18,132","25,594","12,880","10,025","2,689","16,744","13,760","2,432","552","20,987","19,882","719","386","37,666","37,325","299","42","4,143"
"Warwick city, Kent County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,604","18,123","573","0","0","573","1,088","0","0","1,088","1,491","618","186","687","3,358","126","1,366","1,866","11,613","7,157","3,557","899","0","7,481","918","0","40","878","848","45","433","370","811","606","205","0","1,231","790","372","69","3,621","3,326","295","0","52"
"Cranston city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pawtucket city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Providence city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sioux Falls city, Minnehaha County, South Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","37,710","26,042","414","0","0","414","2,318","33","286","1,999","2,163","202","549","1,412","4,737","1,559","2,390","788","16,380","12,642","3,505","233","30","11,668","1,268","42","396","830","1,791","826","906","59","1,533","1,196","337","0","2,656","2,601","55","0","4,351","4,207","144","0","69"
"Rapid City city, Pennington County, South Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,583","10,656","935","0","0","935","578","0","98","480","1,117","68","324","725","2,317","467","1,045","805","5,709","3,983","1,241","485","0","7,927","849","103","78","668","1,665","360","1,000","305","542","542","0","0","1,997","1,958","0","39","2,833","2,833","0","0","41"
"Green Bay city, Brown County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
