"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"Philadelphia city, Philadelphia County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","320,690","191,147","20,987","0","135","20,852","20,796","461","3,702","16,633","22,535","2,595","8,258","11,682","34,477","9,610","16,242","8,625","90,598","70,390","17,067","3,141","1,754","129,543","31,509","2,767","6,107","22,635","22,990","12,057","6,648","4,285","15,134","12,687","1,938","509","20,584","18,940","1,157","487","36,428","36,319","109","0","2,898"
"Warwick city, Kent County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,934","17,179","636","0","0","636","623","0","0","623","1,884","0","224","1,660","4,198","165","1,336","2,697","9,838","5,936","3,494","408","0","6,755","1,277","93","42","1,142","1,010","188","514","308","902","323","451","128","1,255","1,054","201","0","2,210","2,173","0","37","101"
"Cranston city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pawtucket city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Providence city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,372","16,137","1,224","0","0","1,224","2,211","0","95","2,116","1,318","111","101","1,106","2,852","547","843","1,462","8,460","4,558","2,813","1,089","72","5,235","597","0","93","504","656","163","317","176","1,015","392","623","0","842","808","0","34","2,103","2,031","30","42","22"
"Sioux Falls city, Minnehaha County, South Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","36,697","25,364","492","0","0","492","1,081","0","176","905","3,418","301","1,450","1,667","4,495","1,319","2,365","811","15,878","11,418","3,246","1,214","0","11,333","1,071","64","276","731","2,278","1,517","646","115","1,731","1,649","82","0","2,529","2,465","64","0","3,678","3,678","0","0","46"
"Rapid City city, Pennington County, South Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,645","11,336","323","0","0","323","1,305","0","94","1,211","923","43","270","610","2,639","692","1,412","535","6,091","4,530","1,271","290","55","7,309","806","285","54","467","986","670","246","70","1,658","1,288","370","0","1,210","1,210","0","0","2,329","2,329","0","0","320"
"Green Bay city, Brown County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,373","15,577","601","0","0","601","1,708","0","167","1,541","2,191","445","717","1,029","3,236","1,310","1,371","555","7,841","6,806","846","189","0","8,796","1,196","32","209","955","1,488","883","533","72","1,662","1,331","331","0","1,458","1,458","0","0","2,821","2,821","0","0","171"
"Madison city, Dane County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","51,248","35,244","710","0","0","710","1,421","0","70","1,351","2,492","82","471","1,939","5,755","724","2,786","2,245","24,729","16,625","5,745","2,359","137","16,004","912","45","0","867","1,319","0","849","470","1,657","762","681","214","3,081","2,754","327","0","8,885","8,750","135","0","150"
"Eau Claire city, Eau Claire County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenosha city, Kenosha County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,185","14,554","903","0","0","903","803","0","0","803","2,055","78","1,062","915","2,885","1,215","1,106","564","7,771","6,459","1,115","197","137","6,631","681","101","0","580","1,218","429","478","311","1,073","886","187","0","1,700","1,501","199","0","1,926","1,926","0","0","33"
"Milwaukee city, Milwaukee County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","96,609","63,911","3,890","0","0","3,890","7,103","36","868","6,199","8,689","491","3,373","4,825","13,989","4,252","6,869","2,868","29,841","22,475","6,730","636","399","32,698","4,761","150","716","3,895","5,912","2,122","2,380","1,410","5,565","4,387","1,068","110","6,404","6,111","293","0","9,476","9,373","60","43","580"
"Racine city, Racine County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waukesha city, Waukesha County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,271","12,917","485","0","0","485","846","0","166","680","1,062","44","376","642","2,600","202","1,581","817","7,886","5,642","2,063","181","38","4,354","338","0","110","228","639","135","260","244","626","337","289","0","1,155","1,111","44","0","1,596","1,596","0","0","0"
"Oshkosh city, Winnebago County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,358","9,668","424","0","0","424","857","36","74","747","833","77","287","469","2,593","1,006","1,181","406","4,961","4,175","786","0","0","5,690","575","0","140","435","1,189","331","695","163","725","577","148","0","1,410","1,410","0","0","1,657","1,657","0","0","134"
