"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"Camden city, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cherry Hill township, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gloucester township, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"East Orange city, Essex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Newark city, Essex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,896","17,112","1,962","0","0","1,962","1,947","0","172","1,775","2,067","68","147","1,852","1,625","46","441","1,138","9,511","3,528","3,400","2,583","0","7,784","1,578","188","0","1,390","1,387","44","220","1,123","1,181","127","405","649","1,409","887","482","40","1,987","1,911","76","0","242"
"Bayonne city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jersey City city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,970","21,953","586","0","0","586","941","0","0","941","1,554","0","130","1,424","4,329","0","464","3,865","14,392","6,807","4,648","2,937","151","9,017","1,314","0","50","1,264","1,335","131","266","938","1,198","330","635","233","1,067","400","554","113","3,959","3,409","457","93","144"
"Union City city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hamilton township, Mercer County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,008","15,410","955","0","0","955","975","0","60","915","1,179","0","49","1,130","2,276","239","698","1,339","9,966","5,214","3,477","1,275","59","7,598","528","0","0","528","1,174","0","140","1,034","1,271","216","682","373","1,478","1,151","327","0","3,093","3,050","0","43","54"
"Trenton city, Mercer County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","10,212","6,716","328","0","0","328","1,440","0","49","1,391","876","17","414","445","1,288","48","599","641","2,572","1,256","999","317","212","3,496","738","0","0","738","746","244","171","331","449","149","300","0","598","598","0","0","846","846","0","0","119"
"Edison township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,938","13,224","215","0","0","215","624","0","0","624","391","0","37","354","1,551","107","184","1,260","10,406","5,117","3,221","2,068","37","7,714","528","0","0","528","509","83","0","426","499","0","271","228","1,352","791","393","168","4,676","4,347","297","32","150"
"Old Bridge township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Woodbridge township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Middletown township, Monmouth County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brick township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,541","16,023","1,110","0","0","1,110","1,007","0","93","914","1,094","0","0","1,094","2,112","68","732","1,312","10,598","4,584","3,662","2,352","102","8,518","1,065","174","0","891","1,215","357","225","633","1,113","199","501","413","1,435","961","360","114","3,449","3,251","106","92","241"
"Lakewood township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Toms River township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,341","18,634","1,082","0","0","1,082","723","0","0","723","1,721","0","276","1,445","2,511","39","777","1,695","12,555","6,027","4,325","2,203","42","9,707","1,383","46","183","1,154","1,149","104","437","608","1,193","588","466","139","1,743","1,394","349","0","4,180","3,880","300","0","59"
"Clifton city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Passaic city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paterson city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Franklin township, Somerset County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elizabeth city, Union County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Albany city, Albany County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Colonie town, Albany County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bronx borough, Bronx County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","96,497","58,645","3,032","0","0","3,032","4,099","505","340","3,254","4,606","219","59","4,328","9,958","1,770","1,265","6,923","36,484","15,652","10,834","9,998","466","37,852","5,094","1,279","633","3,182","4,755","1,827","635","2,293","5,119","2,503","1,481","1,135","7,035","5,129","1,519","387","15,361","14,808","500","53","488"
"Amherst town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","34,574","21,156","591","0","0","591","563","0","112","451","1,719","49","765","905","3,087","845","1,605","637","15,196","12,289","2,600","307","0","13,418","1,815","46","298","1,471","1,763","307","723","733","1,567","816","419","332","2,341","2,222","51","68","5,585","5,516","69","0","347"
"Buffalo city, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","45,323","26,355","1,697","0","85","1,612","3,152","222","476","2,454","3,538","1,027","797","1,714","5,195","3,763","987","445","12,773","10,539","1,688","546","0","18,968","3,754","563","1,008","2,183","4,031","2,609","1,017","405","2,929","2,657","235","37","2,490","2,411","79","0","5,374","5,374","0","0","390"
"Cheektowaga town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,298","15,620","801","0","0","801","1,289","38","135","1,116","1,547","167","992","388","3,427","1,383","1,688","356","8,523","7,569","777","177","33","9,678","1,539","93","271","1,175","1,299","563","583","153","1,712","1,586","126","0","2,222","2,185","0","37","2,755","2,755","0","0","151"
"Tonawanda town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,892","15,050","693","71","0","622","1,050","0","201","849","1,763","177","623","963","3,042","1,021","1,701","320","8,502","7,438","976","88","0","8,842","1,054","0","440","614","1,788","687","682","419","938","740","198","0","2,410","2,363","47","0","2,652","2,652","0","0","0"
"Brooklyn borough, Kings County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","290,792","176,199","7,559","0","25","7,534","10,430","99","73","10,258","12,482","253","516","11,713","21,195","1,917","2,938","16,340","123,136","53,645","35,472","34,019","1,397","114,593","13,793","1,846","662","11,285","13,628","3,359","2,198","8,071","12,488","5,370","3,185","3,933","16,548","11,162","3,962","1,424","56,403","53,131","2,907","365","1,733"
"Greece town, Monroe County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,946","18,934","1,211","76","0","1,135","1,698","134","0","1,564","2,459","79","1,267","1,113","3,628","1,091","1,892","645","9,938","6,977","2,607","354","0","9,012","809","131","268","410","1,606","874","460","272","1,017","645","289","83","2,224","2,074","150","0","3,274","3,274","0","0","82"
"Rochester city, Monroe County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","34,279","21,305","2,199","0","0","2,199","2,478","123","313","2,042","3,220","515","1,663","1,042","5,012","2,347","2,372","293","8,328","7,738","452","138","68","12,974","2,467","316","466","1,685","2,440","1,669","552","219","1,623","1,412","165","46","1,920","1,891","29","0","4,122","4,122","0","0","402"
"Hempstead town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","194,628","132,200","3,372","0","0","3,372","4,064","0","62","4,002","6,661","127","160","6,374","12,977","549","1,376","11,052","104,875","37,385","35,601","31,889","251","62,428","4,103","159","0","3,944","5,460","423","691","4,346","6,446","646","1,394","4,406","10,335","2,843","5,329","2,163","35,472","31,253","3,323","896","612"
"North Hempstead town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","59,649","35,024","840","0","0","840","715","0","28","687","810","0","189","621","2,345","55","40","2,250","30,229","11,547","9,758","8,924","85","24,625","1,945","0","0","1,945","2,507","298","100","2,109","2,426","694","542","1,190","3,290","865","1,205","1,220","14,157","12,250","1,496","411","300"
"Oyster Bay town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","90,549","54,349","1,116","0","0","1,116","1,792","0","0","1,792","2,556","0","54","2,502","3,697","97","164","3,436","44,975","19,184","14,389","11,402","213","36,200","3,192","98","0","3,094","3,490","232","329","2,929","4,053","393","1,270","2,390","5,648","1,709","2,448","1,491","19,391","17,174","1,826","391","426"
"Manhattan borough, New York County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","188,435","95,291","3,911","107","0","3,804","2,829","0","247","2,582","2,985","0","151","2,834","4,766","781","197","3,788","79,751","48,223","16,770","14,758","1,049","93,144","6,785","1,283","356","5,146","6,155","2,624","600","2,931","3,990","1,861","365","1,764","9,761","5,864","1,973","1,924","64,579","58,989","4,271","1,319","1,874"
"Syracuse city, Onondaga County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,959","11,835","858","0","21","837","1,418","37","423","958","1,563","424","645","494","3,180","1,371","1,397","412","4,745","4,319","426","0","71","8,124","995","113","284","598","1,261","975","239","47","1,372","1,174","113","85","1,607","1,504","103","0","2,642","2,642","0","0","247"
"Queens borough, Queens County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","340,570","198,659","9,061","0","0","9,061","13,502","171","531","12,800","14,073","579","749","12,745","30,623","3,463","3,577","23,583","130,795","57,663","37,617","35,515","605","141,911","18,433","2,236","1,086","15,111","21,825","4,768","3,584","13,473","15,275","5,908","5,308","4,059","25,071","17,554","5,973","1,544","59,356","57,402","1,795","159","1,951"
"Staten Island borough, Richmond County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","115,499","78,879","3,295","0","43","3,252","3,732","0","91","3,641","4,839","52","97","4,690","11,448","692","1,869","8,887","54,858","25,707","19,250","9,901","707","36,620","5,038","0","338","4,700","5,139","233","467","4,439","3,214","1,287","1,327","600","4,993","3,231","1,488","274","17,512","17,274","238","0","724"
"Clarkstown town, Rockland County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ramapo town, Rockland County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,169","12,598","501","0","0","501","611","0","0","611","1,118","0","110","1,008","1,899","109","198","1,592","8,446","3,029","2,719","2,698","23","6,571","306","0","0","306","721","0","0","721","249","0","117","132","1,089","379","431","279","4,072","3,005","712","355","134"
"Schenectady city, Schenectady County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Babylon town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","49,528","35,967","1,910","0","0","1,910","1,365","0","0","1,365","2,746","57","144","2,545","3,947","134","385","3,428","25,796","9,891","8,529","7,376","203","13,561","1,712","0","0","1,712","1,477","0","210","1,267","1,944","680","539","725","1,662","555","877","230","6,766","6,388","378","0","0"
"Brookhaven town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","126,212","84,845","2,419","0","0","2,419","3,034","0","92","2,942","5,553","200","413","4,940","12,303","468","1,201","10,634","61,192","25,257","22,902","13,033","344","41,367","4,944","215","120","4,609","5,436","693","316","4,427","4,972","1,091","1,572","2,309","5,876","2,833","2,414","629","19,254","18,348","764","142","885"
"Huntington town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","58,635","36,732","1,099","0","0","1,099","1,041","0","0","1,041","2,311","0","220","2,091","2,965","0","142","2,823","28,980","10,508","10,197","8,275","336","21,903","2,064","0","0","2,064","2,328","54","188","2,086","2,248","248","722","1,278","3,425","530","1,864","1,031","11,787","10,355","1,143","289","51"
"Islip town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","77,524","54,231","1,054","0","0","1,054","2,132","0","0","2,132","2,456","0","0","2,456","8,108","37","1,079","6,992","40,399","15,258","15,541","9,600","82","23,293","2,642","77","0","2,565","2,125","139","314","1,672","3,046","316","784","1,946","3,929","1,389","1,850","690","11,146","9,430","1,329","387","405"
"Smithtown town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,018","22,840","402","0","35","367","394","0","0","394","1,203","0","0","1,203","1,473","39","227","1,207","19,368","8,142","7,118","4,108","0","12,178","749","0","0","749","1,636","43","281","1,312","1,455","171","584","700","1,382","292","724","366","6,733","6,047","580","106","223"
"Greenburgh town, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,450","14,375","137","0","0","137","309","0","0","309","339","0","0","339","1,242","542","46","654","12,303","5,424","3,382","3,497","45","9,075","1,017","253","74","690","830","218","166","446","963","86","191","686","993","216","219","558","5,113","4,032","851","230","159"
"Mount Vernon city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Rochelle city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yonkers city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","33,483","20,293","736","0","0","736","1,018","0","88","930","639","0","74","565","3,021","373","510","2,138","14,831","6,481","4,936","3,414","48","13,190","970","71","0","899","2,851","561","722","1,568","1,470","409","210","851","2,776","1,458","788","530","5,010","4,596","365","49","113"
"Bismarck city, Burleigh County, North Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fargo city, Cass County, North Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cleveland city, Cuyahoga County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","69,387","38,843","5,550","0","105","5,445","6,504","363","975","5,166","6,072","1,276","2,920","1,876","8,510","5,138","2,177","1,195","11,583","10,333","1,129","121","624","30,544","8,903","1,914","2,316","4,673","6,559","5,187","1,123","249","4,313","4,035","236","42","4,811","4,811","0","0","4,936","4,883","53","0","1,022"
"Parma city, Cuyahoga County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,645","14,030","585","0","0","585","1,063","0","39","1,024","1,999","178","810","1,011","3,333","964","1,868","501","6,962","6,012","871","79","88","9,615","1,370","76","168","1,126","1,938","834","865","239","1,474","1,398","76","0","1,850","1,793","0","57","2,879","2,879","0","0","104"
"Columbus city, Franklin County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","154,610","114,659","5,326","212","152","4,962","9,140","97","1,126","7,917","12,063","1,253","4,980","5,830","23,498","7,841","12,361","3,296","64,245","50,486","12,525","1,234","387","39,951","5,589","650","912","4,027","7,210","3,741","2,544","925","6,285","5,681","569","35","7,959","7,827","132","0","12,147","12,147","0","0","761"
"Cincinnati city, Hamilton County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","52,165","38,117","3,711","0","0","3,711","3,198","73","399","2,726","4,129","848","1,435","1,846","6,223","2,747","2,580","896","20,522","15,969","3,339","1,214","334","14,048","2,299","47","256","1,996","2,147","815","724","608","1,910","1,122","505","283","2,687","2,504","183","0","4,938","4,938","0","0","67"
"Lorain city, Lorain County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","13,891","8,029","884","0","0","884","1,009","136","183","690","1,153","185","729","239","1,891","887","965","39","2,997","2,418","537","42","95","5,862","1,095","193","421","481","1,355","1,117","188","50","1,113","1,113","0","0","809","809","0","0","1,490","1,440","50","0","0"
"Toledo city, Lucas County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","59,945","34,650","3,121","0","82","3,039","4,303","287","950","3,066","5,269","2,241","1,676","1,352","8,679","4,768","3,401","510","13,182","12,185","891","106","96","25,295","4,807","741","1,319","2,747","6,088","3,981","1,612","495","4,466","4,235","231","0","4,688","4,604","62","22","4,453","4,453","0","0","793"
"Youngstown city, Mahoning County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,249","6,221","680","0","44","636","1,383","78","567","738","1,173","936","143","94","1,460","1,301","159","0","1,500","1,447","53","0","25","8,028","2,554","1,356","480","718","1,629","1,436","193","0","1,642","1,583","59","0","1,470","1,470","0","0","404","404","0","0","329"
"Dayton city, Montgomery County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,256","12,971","1,194","0","0","1,194","1,784","78","810","896","2,558","249","1,259","1,050","3,061","1,529","1,190","342","4,374","3,658","675","41","0","12,285","3,122","382","719","2,021","3,025","2,389","589","47","2,084","2,016","68","0","1,788","1,788","0","0","1,735","1,735","0","0","531"
"Canton city, Stark County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","13,668","7,507","919","0","0","919","1,361","316","271","774","864","239","625","0","1,823","1,416","338","69","2,466","2,162","304","0","74","6,161","1,196","208","542","446","1,524","1,251","207","66","882","823","59","0","1,328","1,292","36","0","1,185","1,185","0","0","46"
"Akron city, Summit County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","43,318","26,032","2,336","0","0","2,336","4,077","224","804","3,049","4,385","868","2,267","1,250","5,611","3,099","1,992","520","9,443","8,886","557","0","180","17,286","3,521","792","1,323","1,406","3,811","2,518","947","346","2,628","2,498","130","0","3,893","3,893","0","0","3,311","3,111","200","0","122"
"Pittsburgh city, Allegheny County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","67,219","38,134","3,984","42","44","3,898","3,706","193","1,017","2,496","3,810","961","1,664","1,185","6,113","3,005","2,325","783","20,233","15,755","3,978","500","288","29,085","5,170","676","1,366","3,128","6,185","4,237","1,069","879","3,936","3,677","193","66","5,294","5,084","134","76","8,213","8,041","172","0","287"
"Reading city, Berks County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","11,473","6,283","759","0","137","622","1,058","34","381","643","955","116","381","458","1,723","854","649","220","1,763","1,417","346","0","25","5,190","795","165","204","426","1,539","767","608","164","869","758","111","0","1,131","1,108","23","0","667","667","0","0","189"
"Upper Darby township, Delaware County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,719","11,738","273","0","0","273","1,410","0","166","1,244","1,309","52","489","768","2,115","297","879","939","6,300","4,405","1,718","177","331","4,981","662","0","50","612","698","92","335","271","1,318","809","509","0","740","703","37","0","1,475","1,475","0","0","88"
"Erie city, Erie County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,535","10,596","1,034","40","100","894","957","0","105","852","1,461","558","674","229","2,353","1,425","928","0","4,581","3,775","636","170","210","8,939","1,406","229","93","1,084","2,292","1,638","408","246","1,147","1,097","50","0","1,709","1,709","0","0","1,935","1,935","0","0","450"
"Scranton city, Lackawanna County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,210","8,021","258","0","0","258","889","0","39","850","848","179","343","326","2,441","814","1,068","559","3,585","3,223","362","0","0","6,189","1,293","84","188","1,021","1,456","604","712","140","920","657","219","44","797","797","0","0","1,577","1,577","0","0","146"
"Allentown city, Lehigh County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,308","11,951","877","0","0","877","1,614","0","163","1,451","1,772","154","1,104","514","3,468","1,069","2,042","357","4,145","3,512","472","161","75","5,357","773","19","134","620","1,168","454","172","542","869","829","40","0","1,369","1,369","0","0","1,145","1,145","0","0","33"
"Philadelphia city, Philadelphia County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","296,863","178,805","15,821","0","97","15,724","18,683","353","2,399","15,931","19,718","2,100","7,206","10,412","32,863","11,124","12,631","9,108","88,197","66,422","17,010","4,765","3,523","118,058","27,923","3,420","6,611","17,892","21,940","13,409","6,283","2,248","15,665","12,986","2,378","301","17,943","17,009","856","78","28,501","28,282","219","0","6,086"
"Warwick city, Kent County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
