"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jersey City city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","34,358","21,710","1,257","0","0","1,257","876","0","0","876","788","0","0","788","2,338","0","235","2,103","16,366","8,373","5,033","2,960","85","12,648","1,127","0","88","1,039","1,191","106","147","938","883","275","321","287","2,544","1,128","700","716","6,544","5,799","620","125","359"
"Union City city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hamilton township, Mercer County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trenton city, Mercer County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Edison township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Old Bridge township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Woodbridge township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Middletown township, Monmouth County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brick township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,769","16,315","246","0","0","246","712","0","0","712","1,141","75","0","1,066","3,455","177","927","2,351","10,761","5,184","4,173","1,404","0","8,454","944","0","0","944","1,201","147","245","809","1,160","363","748","49","1,291","736","342","213","3,858","3,828","0","30","0"
"Lakewood township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Toms River township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,508","21,079","1,367","0","0","1,367","818","0","0","818","1,460","0","114","1,346","2,737","337","562","1,838","14,697","8,189","4,285","2,223","0","8,429","979","54","38","887","955","0","190","765","1,014","348","172","494","1,731","1,160","347","224","3,649","3,318","331","0","101"
"Clifton city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Passaic city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paterson city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Franklin township, Somerset County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elizabeth city, Union County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Albany city, Albany County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Colonie town, Albany County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bronx borough, Bronx County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","104,431","58,849","3,423","0","49","3,374","3,942","264","41","3,637","4,663","33","53","4,577","8,047","838","1,424","5,785","37,839","15,821","11,462","10,556","935","45,582","6,237","1,456","598","4,183","4,495","1,256","608","2,631","4,633","2,565","836","1,232","8,394","4,876","2,481","1,037","20,912","19,349","1,424","139","911"
"Amherst town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","40,139","23,919","431","0","0","431","796","0","157","639","1,029","159","326","544","3,225","516","1,280","1,429","18,202","13,765","3,692","745","236","16,220","1,972","93","128","1,751","1,216","396","139","681","1,894","1,395","374","125","3,001","2,526","426","49","8,097","8,040","57","0","40"
"Buffalo city, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","54,108","26,930","1,729","0","108","1,621","3,020","0","462","2,558","2,805","280","1,364","1,161","4,447","2,726","1,137","584","14,576","11,155","2,385","1,036","353","27,178","4,276","664","913","2,699","4,094","2,851","603","640","4,312","3,585","727","0","3,917","3,917","0","0","9,771","9,746","25","0","808"
"Cheektowaga town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,150","17,490","834","0","0","834","1,505","0","495","1,010","1,521","33","599","889","3,103","1,072","1,553","478","10,399","8,921","1,328","150","128","10,660","1,078","63","106","909","1,473","435","601","437","1,542","1,372","170","0","2,363","2,363","0","0","4,058","4,058","0","0","146"
"Tonawanda town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,779","14,511","874","0","0","874","449","0","0","449","1,395","66","595","734","2,706","719","1,565","422","8,959","6,936","1,823","200","128","8,268","683","0","33","650","1,691","446","690","555","1,029","824","102","103","1,741","1,592","149","0","3,124","3,075","49","0","0"
"Brooklyn borough, Kings County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","303,368","173,820","9,274","0","0","9,274","9,752","0","246","9,506","10,933","439","781","9,713","20,387","1,425","1,607","17,355","122,023","53,781","32,575","35,667","1,451","129,548","14,658","640","357","13,661","14,213","2,512","2,596","9,105","13,538","3,279","2,882","7,377","18,181","10,441","5,093","2,647","67,200","61,678","4,445","1,077","1,758"
"Greece town, Monroe County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,101","19,722","575","0","0","575","1,582","87","53","1,442","1,934","105","394","1,435","4,240","1,361","1,766","1,113","11,391","8,806","1,973","612","0","10,379","449","158","74","217","1,668","369","742","557","1,756","1,306","358","92","2,120","1,932","129","59","4,171","4,171","0","0","215"
"Rochester city, Monroe County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","38,125","24,344","1,489","0","49","1,440","2,641","375","104","2,162","2,737","205","1,882","650","5,986","2,723","2,343","920","11,491","10,264","1,063","164","0","13,781","1,811","45","301","1,465","2,292","1,322","653","317","1,922","1,163","216","543","2,497","2,497","0","0","4,742","4,653","89","0","517"
"Hempstead town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","211,904","140,194","2,818","0","0","2,818","5,586","0","44","5,542","5,535","419","111","5,005","10,304","629","517","9,158","115,246","47,746","36,593","30,907","705","71,710","4,579","125","89","4,365","5,904","338","809","4,757","5,648","1,003","666","3,979","9,673","2,534","3,756","3,383","45,055","38,729","5,211","1,115","851"
"North Hempstead town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","68,219","38,239","1,285","0","0","1,285","646","0","0","646","833","0","0","833","2,403","144","387","1,872","32,940","12,333","9,616","10,991","132","29,980","1,436","0","80","1,356","1,491","68","0","1,423","1,892","300","67","1,525","4,168","857","1,208","2,103","20,595","16,449","3,013","1,133","398"
"Oyster Bay town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","89,816","53,820","1,238","0","0","1,238","1,064","0","0","1,064","1,817","78","112","1,627","3,959","27","195","3,737","45,652","19,756","16,017","9,879","90","35,996","2,564","69","53","2,442","2,556","68","0","2,488","2,737","228","687","1,822","3,636","483","1,445","1,708","24,163","19,682","3,501","980","340"
"Manhattan borough, New York County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","184,279","84,819","3,982","0","0","3,982","2,097","317","0","1,780","1,618","188","218","1,212","3,174","336","710","2,128","72,976","44,654","12,581","15,741","972","99,460","7,589","1,546","286","5,757","7,579","2,649","1,078","3,852","4,538","1,574","460","2,504","10,893","4,985","2,882","3,026","66,876","51,127","6,665","9,084","1,985"
"Syracuse city, Onondaga County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,039","15,922","984","0","0","984","1,533","0","509","1,024","1,220","216","508","496","3,842","1,739","1,681","422","8,135","7,013","1,122","0","208","11,117","2,194","343","322","1,529","1,500","705","460","335","1,977","1,447","482","48","2,387","2,329","58","0","3,059","3,009","50","0","0"
"Queens borough, Queens County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","374,621","202,663","10,108","0","0","10,108","10,582","0","110","10,472","13,757","376","821","12,560","29,744","2,576","2,133","25,035","136,738","53,517","38,405","44,816","1,734","171,958","19,082","1,512","1,040","16,530","20,270","2,987","3,283","14,000","17,668","5,748","4,871","7,049","27,820","15,908","7,585","4,327","84,187","79,319","4,072","796","2,931"
"Staten Island borough, Richmond County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","119,237","81,075","3,977","0","0","3,977","4,151","0","0","4,151","5,149","0","242","4,907","9,357","356","307","8,694","57,408","24,997","18,710","13,701","1,033","38,162","3,363","181","88","3,094","4,769","426","1,208","3,135","2,891","1,148","1,207","536","6,062","4,082","1,702","278","20,802","19,885","743","174","275"
"Clarkstown town, Rockland County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ramapo town, Rockland County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,212","12,805","759","0","0","759","595","0","0","595","947","0","0","947","1,515","138","98","1,279","8,989","2,469","2,408","4,112","0","8,407","616","0","0","616","655","114","110","431","739","119","120","500","812","359","183","270","5,441","4,438","654","349","144"
"Schenectady city, Schenectady County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Babylon town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","55,298","34,896","997","0","0","997","1,122","0","0","1,122","1,334","0","96","1,238","2,795","443","190","2,162","28,570","12,092","8,619","7,859","78","20,402","1,029","0","57","972","1,725","299","0","1,426","2,105","379","306","1,420","3,517","1,175","1,520","822","11,822","10,164","1,314","344","204"
"Brookhaven town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","134,775","92,098","2,931","0","67","2,864","3,254","0","0","3,254","3,243","91","266","2,886","10,948","97","1,820","9,031","70,984","29,696","25,914","15,374","738","42,677","3,549","43","85","3,421","4,331","368","958","3,005","4,126","515","1,805","1,806","7,450","2,666","3,487","1,297","22,571","19,985","2,352","234","650"
"Huntington town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","63,830","39,639","667","0","0","667","1,137","0","0","1,137","990","0","0","990","2,592","114","573","1,905","34,220","14,763","11,439","8,018","33","24,191","1,697","0","0","1,697","1,270","274","0","996","1,718","45","401","1,272","3,528","854","1,379","1,295","15,562","12,804","1,846","912","416"
"Islip town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","81,786","55,263","1,515","0","0","1,515","1,637","0","145","1,492","1,956","55","211","1,690","4,786","431","199","4,156","45,194","20,868","14,746","9,580","175","26,523","1,865","0","146","1,719","2,249","382","103","1,764","2,701","141","904","1,656","2,850","894","1,392","564","16,524","15,042","1,114","368","334"
"Smithtown town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","37,123","22,371","448","0","0","448","360","0","0","360","405","0","62","343","1,633","0","306","1,327","19,525","7,537","6,171","5,817","0","14,752","700","0","0","700","1,064","0","176","888","1,768","327","197","1,244","2,053","659","749","645","9,155","7,328","1,562","265","12"
"Southampton town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Greenburgh town, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mount Vernon city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Rochelle city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yonkers city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","40,385","21,988","1,243","114","0","1,129","1,387","0","0","1,387","1,384","344","0","1,040","1,781","330","411","1,040","16,193","8,343","3,458","4,392","0","18,397","1,622","202","166","1,254","2,635","671","513","1,451","1,647","393","375","879","2,923","1,617","646","660","9,008","8,324","645","39","562"
"Bismarck city, Burleigh County, North Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,389","10,970","335","0","0","335","301","0","60","241","734","74","250","410","2,132","228","1,093","811","7,468","4,520","2,384","564","0","9,419","777","151","106","520","1,634","790","349","495","833","640","193","0","2,740","2,629","111","0","3,383","3,383","0","0","52"
"Fargo city, Cass County, North Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cleveland city, Cuyahoga County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","67,039","34,401","3,529","0","0","3,529","5,160","219","678","4,263","4,081","909","1,858","1,314","7,325","3,655","2,633","1,037","13,847","12,462","1,233","152","459","32,638","6,218","1,195","1,615","3,408","6,102","3,403","2,274","425","5,448","4,689","759","0","6,392","5,975","245","172","7,833","7,689","54","90","645"
"Parma city, Cuyahoga County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,934","15,631","1,090","27","0","1,063","1,174","0","256","918","2,384","105","942","1,337","2,795","963","1,315","517","7,992","7,182","727","83","196","9,303","952","41","165","746","1,052","217","465","370","1,220","959","261","0","2,757","2,675","82","0","3,283","3,283","0","0","39"
"Columbus city, Franklin County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","170,797","121,812","5,155","0","63","5,092","7,156","148","492","6,516","12,811","1,396","3,589","7,826","23,365","5,888","10,757","6,720","72,858","54,785","15,536","2,537","467","48,985","6,271","231","1,116","4,924","6,491","3,343","1,755","1,393","6,768","5,242","1,366","160","9,907","9,259","608","40","18,705","18,705","0","0","843"
"Cincinnati city, Hamilton County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","55,411","36,710","2,111","0","0","2,111","1,888","0","259","1,629","3,532","592","853","2,087","6,847","2,015","2,598","2,234","21,964","16,005","4,781","1,178","368","18,701","2,039","61","155","1,823","2,461","747","666","1,048","2,832","2,153","561","118","3,080","2,701","347","32","8,155","7,884","190","81","134"
"Lorain city, Lorain County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Toledo city, Lucas County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","67,831","37,635","2,903","0","60","2,843","3,648","228","665","2,755","4,775","914","2,331","1,530","8,973","3,795","3,601","1,577","17,239","15,998","1,065","176","97","30,196","5,627","923","1,536","3,168","5,495","2,697","2,114","684","4,839","4,570","269","0","5,374","5,324","50","0","8,216","8,216","0","0","645"
"Dayton city, Montgomery County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,278","15,851","1,831","0","42","1,789","2,746","46","831","1,869","1,811","395","618","798","3,609","2,088","1,416","105","5,828","5,162","629","37","26","11,427","2,093","301","306","1,486","2,557","1,773","599","185","2,067","1,913","100","54","2,565","2,565","0","0","2,145","2,145","0","0","0"
"Canton city, Stark County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Akron city, Summit County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","42,714","25,670","1,835","0","0","1,835","2,975","30","633","2,312","3,195","433","1,705","1,057","6,081","3,800","1,502","779","11,469","9,879","1,516","74","115","17,044","2,097","234","677","1,186","3,173","2,392","512","269","3,208","2,705","503","0","3,692","3,602","90","0","4,815","4,815","0","0","59"
"Pittsburgh city, Allegheny County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","66,729","37,784","2,190","0","0","2,190","2,548","143","408","1,997","3,284","752","1,068","1,464","5,618","2,463","1,996","1,159","24,048","19,054","3,564","1,430","96","28,945","5,202","459","1,111","3,632","2,739","1,397","893","449","3,816","2,732","560","524","6,122","5,518","203","401","10,572","10,411","161","0","494"
"Reading city, Berks County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Upper Darby township, Delaware County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Erie city, Erie County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Scranton city, Lackawanna County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,172","9,263","615","0","0","615","481","0","222","259","1,176","85","655","436","1,541","403","857","281","5,307","4,515","758","34","143","6,909","555","0","42","513","927","171","462","294","1,160","616","544","0","1,049","1,049","0","0","3,218","3,218","0","0","0"
"Allentown city, Lehigh County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Philadelphia city, Philadelphia County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","348,935","202,880","18,674","137","171","18,366","15,832","156","1,629","14,047","19,989","1,497","4,806","13,686","31,183","10,476","10,956","9,751","115,282","87,004","21,061","7,217","1,920","146,055","33,829","3,358","8,569","21,902","23,080","10,484","7,701","4,895","18,001","14,282","2,897","822","19,019","17,845","887","287","47,366","46,617","720","29","4,760"
"Warwick city, Kent County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,983","18,691","634","0","0","634","1,049","0","0","1,049","1,548","0","146","1,402","3,614","185","689","2,740","11,846","7,341","3,558","947","0","8,292","1,164","0","122","1,042","829","211","97","521","1,298","591","424","283","1,774","1,614","160","0","3,076","2,964","112","0","151"
"Cranston city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pawtucket city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Providence city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sioux Falls city, Minnehaha County, South Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","40,309","26,899","613","0","0","613","1,713","0","261","1,452","2,314","130","765","1,419","3,862","718","1,997","1,147","18,397","14,345","3,764","288","0","13,410","653","0","140","513","1,602","440","527","635","1,717","1,454","170","93","2,884","2,700","92","92","6,334","6,334","0","0","220"
"Rapid City city, Pennington County, South Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,223","12,792","577","0","0","577","1,046","0","0","1,046","1,053","104","359","590","3,272","909","1,388","975","6,663","4,312","1,752","599","181","8,431","806","0","0","806","1,957","821","430","706","718","647","71","0","953","872","81","0","3,675","3,675","0","0","322"
"Green Bay city, Brown County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,157","16,119","819","0","0","819","735","0","0","735","2,167","152","722","1,293","4,326","1,879","1,723","724","7,985","6,470","1,239","276","87","11,038","605","46","75","484","1,618","1,016","602","0","1,927","1,500","427","0","2,813","2,481","284","48","4,023","3,978","45","0","52"
"Madison city, Dane County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","60,243","41,600","1,326","0","0","1,326","1,628","0","0","1,628","2,751","218","430","2,103","6,476","351","2,842","3,283","29,419","18,284","8,818","2,317","0","18,643","1,435","152","124","1,159","2,139","245","442","1,452","1,805","659","1,033","113","3,028","2,157","783","88","9,975","9,765","167","43","261"
"Eau Claire city, Eau Claire County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenosha city, Kenosha County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
