"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","21,492","16,479","325","0","0","325","1,296","23","100","1,173","2,615","74","497","2,044","3,572","861","2,292","419","8,671","5,874","2,506","291","0","5,013","534","0","82","452","1,142","549","175","418","901","806","95","0","454","454","0","0","1,943","1,916","27","0","39"
"Washington township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,185","10,763","620","0","0","620","1,081","26","251","804","1,671","135","862","674","3,028","1,095","1,373","560","4,248","3,229","874","145","115","4,422","1,285","331","295","659","1,197","578","316","303","823","795","28","0","540","540","0","0","422","422","0","0","155"
"St. Louis city, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","61,932","41,475","4,026","35","19","3,972","5,093","70","660","4,363","5,105","532","2,157","2,416","9,396","2,748","4,969","1,679","17,528","12,977","3,882","669","327","20,457","5,225","857","1,335","3,033","5,327","3,628","1,299","400","2,679","2,492","187","0","3,174","3,119","55","0","3,811","3,811","0","0","241"
"Omaha city, Douglas County, Nebraska","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","93,990","65,497","4,185","37","94","4,054","7,039","73","1,096","5,870","8,152","734","2,935","4,483","15,648","4,225","7,960","3,463","30,369","23,459","5,955","955","104","28,493","4,485","926","1,306","2,253","6,472","2,968","2,311","1,193","3,595","3,155","271","169","6,146","5,729","231","186","7,512","7,462","25","25","283"
"Lincoln city, Lancaster County, Nebraska","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","59,400","42,396","1,246","0","0","1,246","2,724","177","229","2,318","5,859","423","2,581","2,855","9,976","2,362","5,717","1,897","22,283","17,144","4,538","601","308","17,004","3,052","699","518","1,835","2,537","1,652","818","67","2,514","2,390","87","37","3,955","3,928","27","0","4,837","4,837","0","0","109"
"Manchester city, Hillsborough County, New Hampshire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,869","16,040","402","0","0","402","1,040","33","108","899","1,414","0","314","1,100","5,094","323","2,101","2,670","7,950","3,596","3,079","1,275","140","5,829","574","0","0","574","1,260","210","406","644","975","576","399","0","1,207","1,055","152","0","1,813","1,677","136","0","0"
"Nashua city, Hillsborough County, New Hampshire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,791","14,982","842","0","0","842","1,141","0","36","1,105","1,066","41","113","912","2,055","164","581","1,310","9,841","4,534","3,904","1,403","37","5,809","878","0","118","760","914","0","229","685","716","324","316","76","930","930","0","0","2,294","2,168","126","0","77"
"Camden city, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cherry Hill township, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gloucester township, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,800","12,982","719","0","0","719","574","0","0","574","1,226","183","225","818","2,038","113","521","1,404","8,425","3,429","3,534","1,462","0","3,818","777","0","36","741","842","96","103","643","455","106","145","204","634","360","274","0","1,074","1,074","0","0","36"
"East Orange city, Essex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Newark city, Essex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,422","15,611","1,261","0","0","1,261","2,076","0","0","2,076","2,725","66","20","2,639","3,527","141","447","2,939","5,963","2,177","1,555","2,231","59","4,811","858","0","0","858","1,269","46","360","863","538","217","221","100","897","447","303","147","1,117","1,074","43","0","132"
"Jersey City city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Union City city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hamilton township, Mercer County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,796","18,883","610","0","0","610","1,309","0","44","1,265","1,568","0","236","1,332","3,463","237","1,321","1,905","11,933","4,996","4,398","2,539","0","7,913","789","0","0","789","1,648","211","265","1,172","1,414","652","717","45","1,380","1,113","196","71","2,682","2,583","99","0","0"
"Trenton city, Mercer County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","10,259","7,292","658","0","0","658","801","0","0","801","1,306","0","273","1,033","2,040","291","620","1,129","2,443","1,283","1,011","149","44","2,967","560","39","0","521","429","98","159","172","853","379","316","158","588","322","266","0","537","537","0","0","0"
"Edison township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,550","16,275","738","0","0","738","762","0","0","762","611","0","41","570","2,814","119","784","1,911","11,303","4,914","4,194","2,195","47","7,275","275","0","0","275","1,141","88","82","971","768","0","426","342","1,582","666","714","202","3,473","3,239","234","0","36"
"Old Bridge township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Woodbridge township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,371","15,828","289","0","0","289","780","0","39","741","988","0","30","958","3,117","116","530","2,471","10,654","3,716","4,617","2,321","0","7,543","995","70","0","925","1,463","38","210","1,215","1,003","309","487","207","1,270","815","455","0","2,731","2,686","45","0","81"
"Middletown township, Monmouth County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,828","15,608","605","0","0","605","559","0","0","559","679","0","42","637","1,824","42","505","1,277","11,775","4,540","4,390","2,845","166","5,220","692","0","0","692","774","75","364","335","721","156","415","150","930","575","264","91","2,103","2,000","103","0","0"
"Brick township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,522","17,521","906","0","0","906","1,415","0","0","1,415","1,262","0","304","958","3,087","181","528","2,378","10,808","3,435","4,743","2,630","43","7,001","1,611","128","43","1,440","1,368","152","445","771","751","301","375","75","662","428","234","0","2,494","2,424","70","0","115"
"Lakewood township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","12,315","7,869","341","0","0","341","1,208","0","0","1,208","899","0","339","560","2,045","218","209","1,618","3,376","1,147","790","1,439","0","4,446","1,109","0","74","1,035","1,268","0","721","547","750","136","498","116","505","356","73","76","814","772","42","0","0"
"Toms River township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,789","19,289","808","0","38","770","969","28","35","906","1,903","36","498","1,369","4,839","221","903","3,715","10,711","4,966","3,706","2,039","59","9,500","1,830","68","237","1,525","1,613","192","702","719","1,996","975","718","303","1,577","1,393","142","42","2,461","2,308","153","0","23"
"Clifton city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Passaic city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paterson city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elizabeth city, Union County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Albany city, Albany County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Colonie town, Albany County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bronx borough, Bronx County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","91,116","57,741","3,048","0","0","3,048","6,153","168","274","5,711","5,238","346","656","4,236","10,552","1,367","2,023","7,162","32,574","12,235","10,310","10,029","176","33,375","5,719","776","245","4,698","6,126","2,480","1,355","2,291","4,827","2,353","1,500","974","5,545","4,304","972","269","10,634","10,309","234","91","524"
"Amherst town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,133","23,098","1,152","0","0","1,152","1,365","0","212","1,153","2,083","197","1,136","750","4,009","1,282","1,779","948","14,489","9,868","3,478","1,143","0","12,035","1,785","94","91","1,600","1,418","463","473","482","1,954","1,671","283","0","1,965","1,890","0","75","4,775","4,775","0","0","138"
"Buffalo city, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","45,956","27,791","2,639","45","79","2,515","4,903","586","671","3,646","4,170","1,511","1,805","854","5,726","3,334","1,831","561","10,132","8,808","1,000","324","221","18,165","4,382","874","1,615","1,893","3,460","2,447","836","177","3,460","3,204","92","164","3,002","2,811","191","0","3,776","3,744","32","0","85"
"Cheektowaga town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,336","16,485","924","0","44","880","2,170","71","438","1,661","3,095","425","1,191","1,479","3,789","1,735","1,574","480","6,507","5,785","583","139","0","11,851","2,476","290","555","1,631","2,852","1,629","989","234","1,593","1,356","237","0","2,571","2,531","40","0","2,238","2,238","0","0","121"
"Tonawanda town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,799","14,680","1,040","0","0","1,040","1,190","42","138","1,010","1,495","161","458","876","3,851","1,532","1,846","473","7,104","6,126","796","182","0","7,119","1,266","141","465","660","1,217","659","517","41","1,216","1,159","57","0","1,402","1,328","74","0","1,758","1,758","0","0","260"
"Brooklyn borough, Kings County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","273,302","172,718","10,917","0","0","10,917","14,260","35","306","13,919","15,071","251","1,132","13,688","30,401","2,421","3,584","24,396","100,968","35,597","31,273","34,098","1,101","100,584","18,047","1,578","1,081","15,388","16,467","2,940","3,554","9,973","12,617","4,770","3,981","3,866","17,706","11,915","4,512","1,279","34,297","33,262","998","37","1,450"
"Greece town, Monroe County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,074","20,249","822","0","83","739","2,023","45","205","1,773","2,861","219","1,035","1,607","4,528","1,007","2,773","748","9,888","8,006","1,770","112","127","8,825","1,719","274","227","1,218","1,554","867","181","506","1,768","1,525","243","0","1,754","1,640","114","0","1,881","1,804","77","0","149"
"Rochester city, Monroe County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,759","23,025","1,987","0","0","1,987","4,120","207","1,152","2,761","3,791","603","2,179","1,009","5,452","2,855","1,724","873","7,472","6,317","675","480","203","9,734","2,055","230","433","1,392","2,072","989","909","174","1,807","1,750","57","0","1,860","1,813","47","0","1,824","1,824","0","0","116"
"Hempstead town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","194,873","132,143","3,451","0","26","3,425","5,447","0","89","5,358","8,081","272","41","7,768","17,823","418","1,347","16,058","96,947","29,079","33,692","34,176","394","62,730","5,889","148","94","5,647","8,886","556","922","7,408","6,410","555","1,834","4,021","10,412","4,398","3,626","2,388","30,917","27,315","3,316","286","216"
"North Hempstead town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","60,435","36,864","1,113","0","0","1,113","1,143","0","0","1,143","1,724","83","0","1,641","3,560","372","159","3,029","29,275","10,215","9,033","10,027","49","23,571","2,584","37","122","2,425","3,141","262","648","2,231","2,296","537","372","1,387","3,148","1,007","1,065","1,076","12,078","9,780","1,888","410","324"
"Oyster Bay town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","86,144","58,346","909","0","0","909","2,952","0","81","2,871","3,385","44","221","3,120","5,895","294","641","4,960","45,189","13,647","15,711","15,831","16","27,798","2,632","40","14","2,578","3,368","410","127","2,831","2,682","225","617","1,840","4,044","1,112","1,410","1,522","14,805","12,886","1,544","375","267"
"Manhattan borough, New York County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","164,659","90,622","3,371","0","250","3,121","3,872","284","97","3,491","3,626","234","654","2,738","7,951","2,064","884","5,003","70,958","42,013","16,033","12,912","844","74,037","8,507","1,694","750","6,063","6,772","2,397","740","3,635","6,373","2,233","1,129","3,011","10,957","6,329","1,711","2,917","40,058","34,777","3,998","1,283","1,370"
"Syracuse city, Onondaga County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,122","13,942","1,486","0","0","1,486","1,595","99","534","962","1,893","208","1,063","622","3,581","1,597","1,799","185","5,324","4,020","983","321","63","8,180","2,222","285","488","1,449","1,861","1,240","341","280","1,147","1,023","57","67","1,229","1,190","39","0","1,570","1,570","0","0","151"
"Queens borough, Queens County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","340,026","215,259","10,629","45","0","10,584","19,462","706","296","18,460","22,780","874","2,067","19,839","35,538","3,427","6,061","26,050","125,505","46,215","38,466","40,824","1,345","124,767","19,730","2,688","946","16,096","19,693","4,722","4,179","10,792","14,084","6,363","4,503","3,218","25,947","19,315","5,396","1,236","43,348","42,145","1,132","71","1,965"
"Staten Island borough, Richmond County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","110,022","78,080","3,173","0","0","3,173","5,217","36","68","5,113","5,248","121","193","4,934","12,817","464","2,110","10,243","50,862","17,683","19,717","13,462","763","31,942","4,439","129","188","4,122","4,190","516","1,518","2,156","3,830","1,275","1,601","954","5,665","3,916","1,711","38","13,489","13,392","97","0","329"
"Clarkstown town, Rockland County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,384","16,625","661","0","0","661","586","0","0","586","585","0","0","585","1,541","0","186","1,355","13,252","3,971","4,871","4,410","0","6,759","394","0","35","359","953","70","38","845","694","145","330","219","1,183","270","759","154","3,338","3,127","155","56","197"
"Ramapo town, Rockland County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,318","14,951","574","0","0","574","886","0","0","886","1,207","42","37","1,128","1,930","63","269","1,598","10,354","3,911","3,015","3,428","0","5,367","760","0","43","717","619","0","159","460","614","77","149","388","808","230","415","163","2,432","2,031","401","0","134"
"Schenectady city, Schenectady County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","10,964","8,181","683","0","103","580","1,077","67","149","861","1,010","38","449","523","2,273","561","1,100","612","3,092","2,460","533","99","46","2,783","725","0","308","417","600","283","186","131","329","214","115","0","603","563","40","0","488","488","0","0","38"
"Babylon town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","52,614","37,601","1,143","0","0","1,143","2,230","0","0","2,230","2,371","0","275","2,096","6,596","151","1,103","5,342","25,034","7,417","8,955","8,662","227","15,013","2,298","0","27","2,271","2,333","105","300","1,928","1,940","286","594","1,060","2,968","1,020","1,561","387","5,370","4,981","389","0","104"
"Brookhaven town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","127,500","92,964","3,282","0","0","3,282","5,337","79","196","5,062","4,517","35","197","4,285","12,393","467","1,607","10,319","67,155","21,329","26,110","19,716","280","34,536","3,647","0","103","3,544","4,905","244","1,050","3,611","4,624","748","2,231","1,645","4,949","2,107","2,174","668","15,870","14,206","1,513","151","541"
"Huntington town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","59,453","41,058","452","0","0","452","2,289","65","117","2,107","1,757","0","23","1,734","4,526","158","318","4,050","31,530","11,046","9,963","10,521","504","18,395","1,492","0","0","1,492","2,282","127","190","1,965","2,667","388","447","1,832","2,605","718","994","893","9,254","7,476","1,392","386","95"
"Islip town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","76,239","58,177","1,609","0","0","1,609","3,137","0","38","3,099","4,313","90","102","4,121","8,661","184","701","7,776","40,423","12,387","15,782","12,254","34","18,062","1,867","0","0","1,867","1,986","111","356","1,519","3,219","491","984","1,744","2,944","1,265","1,210","469","7,884","7,396","415","73","162"
"Smithtown town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","33,890","23,252","577","0","0","577","944","0","0","944","1,112","0","75","1,037","2,161","85","154","1,922","18,458","5,817","7,189","5,452","0","10,638","597","0","0","597","1,408","26","247","1,135","1,042","65","412","565","2,025","717","762","546","5,566","4,916","650","0","0"
"Greenburgh town, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,076","16,269","360","0","0","360","306","0","0","306","742","38","0","704","1,849","482","269","1,098","12,948","5,093","3,832","4,023","64","7,807","982","52","66","864","722","66","22","634","1,262","135","392","735","1,157","354","548","255","3,598","2,737","564","297","86"
"Mount Vernon city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Rochelle city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yonkers city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","34,126","22,376","1,093","0","0","1,093","1,255","0","261","994","1,522","106","206","1,210","3,670","973","536","2,161","14,520","5,703","4,339","4,478","316","11,750","1,648","153","155","1,340","2,064","545","198","1,321","1,526","335","322","869","2,030","687","788","555","4,288","3,360","866","62","194"
"Fargo city, Cass County, North Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cleveland city, Cuyahoga County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","66,966","43,071","7,634","43","199","7,392","8,087","205","1,703","6,179","8,262","1,335","3,655","3,272","9,692","3,345","5,145","1,202","9,020","7,511","1,212","297","376","23,895","7,950","1,583","2,379","3,988","6,013","4,253","1,306","454","3,469","3,374","95","0","3,224","3,186","38","0","2,643","2,643","0","0","596"
"Parma city, Cuyahoga County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,548","14,400","1,129","0","41","1,088","1,106","0","231","875","2,749","328","1,188","1,233","4,082","1,152","2,468","462","5,286","4,307","885","94","48","9,148","2,068","120","587","1,361","1,843","811","851","181","1,529","1,287","214","28","1,921","1,921","0","0","1,659","1,659","0","0","128"
"Columbus city, Franklin County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","145,055","112,625","7,439","39","144","7,256","12,336","110","840","11,386","15,927","1,349","5,961","8,617","25,516","8,105","13,159","4,252","51,239","35,152","14,762","1,325","168","32,430","5,461","785","1,767","2,909","5,953","3,337","1,630","986","4,912","4,376","536","0","6,184","6,036","148","0","9,442","9,442","0","0","478"
"Cincinnati city, Hamilton County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","48,644","35,785","2,654","40","0","2,614","4,310","83","420","3,807","4,797","507","1,672","2,618","8,525","3,060","3,790","1,675","15,475","12,016","2,819","640","24","12,859","2,651","161","617","1,873","2,106","891","626","589","2,262","1,983","234","45","2,305","1,931","259","115","3,344","3,239","45","60","191"
"Lorain city, Lorain County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,223","9,633","858","0","0","858","1,315","32","383","900","2,008","214","956","838","2,036","1,074","825","137","3,303","3,093","210","0","113","5,590","1,262","206","301","755","1,522","1,336","115","71","859","790","69","0","982","936","46","0","883","883","0","0","82"
"Toledo city, Lucas County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","63,667","39,892","3,512","0","91","3,421","6,754","226","1,964","4,564","6,754","1,232","3,191","2,331","10,238","4,626","4,436","1,176","12,510","11,004","1,297","209","124","23,775","5,460","1,178","1,357","2,925","6,578","4,802","1,368","408","2,990","2,899","91","0","4,023","3,761","262","0","3,445","3,445","0","0","1,279"
"Youngstown city, Mahoning County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,773","6,610","1,303","0","122","1,181","1,583","159","584","840","1,156","759","285","112","1,516","1,269","222","25","1,052","981","71","0","0","8,163","2,898","866","1,098","934","2,561","2,301","260","0","1,118","1,118","0","0","730","730","0","0","699","699","0","0","157"
"Dayton city, Montgomery County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,450","18,232","2,589","35","0","2,554","3,240","78","800","2,362","3,210","754","1,459","997","4,367","2,150","1,650","567","4,802","3,943","779","80","24","9,218","2,655","470","1,064","1,121","2,270","1,254","800","216","1,133","1,059","74","0","1,641","1,641","0","0","1,358","1,358","0","0","161"
"Canton city, Stark County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,917","11,126","1,213","0","0","1,213","2,293","269","946","1,078","2,371","537","1,054","780","3,000","1,345","1,321","334","2,249","1,920","247","82","0","5,791","1,402","435","251","716","1,965","1,500","404","61","811","811","0","0","701","701","0","0","801","801","0","0","111"
"Akron city, Summit County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","43,588","27,657","2,849","0","85","2,764","4,260","102","1,008","3,150","5,100","1,030","2,303","1,767","7,407","4,080","2,540","787","7,999","6,916","723","360","42","15,931","4,288","978","1,152","2,158","3,269","2,291","785","193","2,985","2,985","0","0","2,596","2,525","71","0","2,599","2,599","0","0","194"
"Pittsburgh city, Allegheny County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
