"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","22,028","15,058","422","0","0","422","653","0","0","653","1,503","35","543","925","2,973","790","1,391","792","9,507","7,028","2,179","300","0","6,970","577","77","430","70","1,108","254","689","165","972","853","119","0","1,470","1,470","0","0","2,738","2,738","0","0","105"
"Washington township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,543","9,638","231","0","0","231","763","0","52","711","1,652","205","640","807","2,829","1,129","1,486","214","4,163","3,723","440","0","0","4,905","536","77","160","299","998","575","342","81","1,063","974","42","47","1,250","1,250","0","0","989","989","0","0","69"
"St. Louis city, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","60,598","40,238","2,590","0","0","2,590","5,034","160","472","4,402","4,999","232","1,803","2,964","7,615","3,179","2,680","1,756","19,609","16,969","2,327","313","391","20,360","4,703","901","1,201","2,601","3,404","1,961","1,048","395","3,271","3,039","232","0","3,646","3,551","95","0","4,683","4,650","33","0","653"
"Omaha city, Douglas County, Nebraska","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","99,592","66,015","2,775","0","0","2,775","4,442","28","557","3,857","8,495","520","3,189","4,786","11,751","2,961","6,691","2,099","38,376","30,414","6,775","1,187","176","33,577","4,462","180","835","3,447","5,097","2,294","1,592","1,211","5,155","4,470","531","154","6,109","5,501","582","26","12,501","12,244","200","57","253"
"Lincoln city, Lancaster County, Nebraska","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","63,046","42,842","1,238","37","0","1,201","3,383","0","521","2,862","5,101","651","2,388","2,062","8,737","3,065","4,108","1,564","24,383","19,148","4,825","410","0","20,204","1,533","103","351","1,079","3,993","2,164","1,386","443","2,591","2,329","262","0","3,921","3,921","0","0","8,010","7,946","64","0","156"
"Manchester city, Hillsborough County, New Hampshire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nashua city, Hillsborough County, New Hampshire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,383","12,282","462","0","0","462","583","0","145","438","1,052","0","136","916","1,594","263","349","982","8,591","4,696","3,303","592","0","6,101","324","0","52","272","867","35","350","482","1,167","349","633","185","1,201","1,012","189","0","2,356","2,356","0","0","186"
"Camden city, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cherry Hill township, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,312","14,178","653","0","0","653","424","0","0","424","574","0","0","574","1,753","79","726","948","10,774","6,338","3,416","1,020","0","8,134","1,082","75","0","1,007","1,401","237","63","1,101","1,010","42","415","553","1,104","406","291","407","3,537","3,112","425","0","0"
"Gloucester township, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,259","11,625","321","0","0","321","227","0","0","227","1,204","0","183","1,021","1,886","37","373","1,476","7,948","3,973","3,260","715","39","4,634","506","0","0","506","983","0","248","735","645","250","160","235","741","415","326","0","1,759","1,709","50","0","0"
"East Orange city, Essex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Newark city, Essex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,839","14,021","1,349","0","0","1,349","1,510","0","0","1,510","1,457","0","53","1,404","2,337","80","329","1,928","7,138","2,973","2,697","1,468","230","6,818","1,335","29","0","1,306","1,010","109","227","674","844","190","421","233","1,026","366","560","100","2,465","2,390","75","0","138"
"Bayonne city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jersey City city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,606","19,491","915","0","0","915","1,282","0","0","1,282","895","0","0","895","2,339","0","499","1,840","13,858","6,960","4,601","2,297","202","7,115","662","0","0","662","1,341","25","354","962","837","99","453","285","1,160","671","316","173","3,089","3,014","0","75","26"
"Union City city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hamilton township, Mercer County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,635","16,605","572","0","0","572","639","0","0","639","1,286","193","177","916","3,363","120","1,634","1,609","10,745","4,358","4,599","1,788","0","7,030","806","0","0","806","567","0","227","340","735","313","303","119","1,620","1,037","396","187","3,226","3,157","69","0","76"
"Trenton city, Mercer County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Edison township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,857","13,829","412","0","0","412","466","0","0","466","697","0","89","608","1,743","73","127","1,543","10,353","5,066","3,356","1,931","158","8,028","740","0","0","740","1,396","47","395","954","699","61","281","357","1,129","545","367","217","3,953","3,693","260","0","111"
"Old Bridge township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,201","11,011","265","0","0","265","418","0","0","418","805","0","42","763","1,979","27","537","1,415","7,544","3,346","2,855","1,343","0","4,190","296","0","0","296","383","0","128","255","446","83","311","52","663","287","132","244","2,267","1,986","281","0","135"
"Woodbridge township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Middletown township, Monmouth County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brick township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,257","16,095","739","0","0","739","988","0","84","904","1,699","192","122","1,385","2,891","389","897","1,605","9,707","5,070","3,227","1,410","71","9,162","1,389","77","47","1,265","1,993","284","823","886","1,175","574","434","167","1,844","1,727","66","51","2,712","2,574","82","56","49"
"Lakewood township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Toms River township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,766","17,343","1,060","0","46","1,014","1,652","52","131","1,469","1,207","71","242","894","2,366","287","385","1,694","11,012","4,650","4,386","1,976","46","11,423","1,921","0","75","1,846","2,507","715","850","942","1,603","499","759","345","1,522","1,327","195","0","3,696","3,604","92","0","174"
"Clifton city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Passaic city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paterson city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Franklin township, Somerset County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elizabeth city, Union County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Albany city, Albany County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Colonie town, Albany County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,197","13,665","341","0","0","341","817","0","0","817","891","76","82","733","1,492","468","484","540","10,054","6,855","2,428","771","70","7,532","825","107","184","534","1,184","493","449","242","827","622","175","30","1,436","1,436","0","0","3,260","3,126","64","70","0"
"Bronx borough, Bronx County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","96,282","57,653","2,895","0","66","2,829","5,504","1,146","108","4,250","5,362","856","219","4,287","10,794","1,904","1,248","7,642","32,636","15,825","8,203","8,608","462","38,629","5,329","1,230","313","3,786","4,772","1,591","879","2,302","5,146","2,763","1,396","987","6,466","4,883","1,169","414","16,392","16,191","159","42","524"
"Amherst town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","36,873","23,646","933","0","0","933","1,209","0","0","1,209","1,752","135","401","1,216","3,609","986","2,089","534","15,985","12,037","3,587","361","158","13,227","1,715","96","294","1,325","2,145","941","668","536","1,299","1,027","178","94","1,880","1,723","157","0","6,064","5,970","94","0","124"
"Buffalo city, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","41,804","23,470","2,060","24","42","1,994","2,906","160","920","1,826","2,991","877","1,154","960","4,990","2,923","1,659","408","10,450","9,304","948","198","73","18,334","4,144","776","1,194","2,174","3,784","2,679","807","298","2,393","2,105","137","151","2,797","2,722","75","0","4,975","4,975","0","0","241"
"Cheektowaga town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,610","16,075","619","0","0","619","1,629","72","145","1,412","2,197","482","794","921","4,342","2,020","1,752","570","7,077","6,133","877","67","211","10,535","1,452","180","327","945","2,795","1,354","1,318","123","1,970","1,796","174","0","2,029","1,969","35","25","2,184","2,184","0","0","105"
"Tonawanda town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,185","14,941","603","0","0","603","1,486","0","0","1,486","1,109","39","435","635","3,471","1,307","1,517","647","8,272","7,312","721","239","0","8,244","1,497","113","237","1,147","1,499","727","594","178","1,092","1,023","69","0","1,301","1,229","72","0","2,810","2,810","0","0","45"
"Brooklyn borough, Kings County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","277,746","170,044","7,430","0","86","7,344","10,694","27","199","10,468","12,440","223","1,195","11,022","24,180","1,994","2,488","19,698","114,033","47,606","33,016","33,411","1,267","107,702","14,955","1,673","523","12,759","14,888","3,058","2,727","9,103","11,542","4,494","3,839","3,209","16,394","10,711","4,095","1,588","47,357","45,695","1,312","350","2,566"
"Greece town, Monroe County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,741","19,911","1,345","0","0","1,345","1,893","45","355","1,493","2,867","369","1,215","1,283","4,047","1,340","1,930","777","9,621","7,807","1,814","0","138","9,830","1,186","124","396","666","1,489","397","736","356","1,287","1,098","189","0","2,178","2,060","118","0","3,647","3,554","93","0","43"
"Rochester city, Monroe County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,800","18,569","2,096","0","0","2,096","2,142","98","443","1,601","2,216","316","1,314","586","4,289","2,059","1,866","364","7,766","6,930","751","85","60","10,231","1,978","301","226","1,451","1,992","1,013","650","329","2,014","1,720","213","81","1,837","1,704","133","0","2,384","2,314","70","0","26"
"Hempstead town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","194,360","128,428","2,512","0","0","2,512","5,353","0","132","5,221","4,845","0","36","4,809","10,836","542","841","9,453","104,354","37,299","35,440","31,615","528","65,932","4,396","165","184","4,047","8,352","800","1,123","6,429","6,580","891","1,424","4,265","10,720","3,415","4,782","2,523","35,438","31,362","3,737","339","446"
"North Hempstead town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","59,526","32,846","646","0","0","646","833","0","0","833","1,316","0","27","1,289","2,918","129","127","2,662","26,989","10,520","8,722","7,747","144","26,680","2,030","37","30","1,963","3,421","123","303","2,995","2,103","298","457","1,348","2,953","740","958","1,255","15,900","12,588","2,253","1,059","273"
"Oyster Bay town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","87,400","54,853","1,373","0","0","1,373","1,734","0","0","1,734","2,234","0","0","2,234","3,809","204","316","3,289","45,658","17,447","14,935","13,276","45","32,547","2,172","0","140","2,032","3,411","149","677","2,585","3,772","713","970","2,089","4,612","1,293","1,915","1,404","18,312","15,764","2,047","501","268"
"Manhattan borough, New York County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","172,324","88,861","2,707","0","0","2,707","2,253","136","91","2,026","2,528","0","371","2,157","6,656","1,189","1,433","4,034","74,313","46,913","15,378","12,022","404","83,463","6,871","2,263","515","4,093","8,679","4,212","727","3,740","6,722","3,806","910","2,006","11,006","7,247","1,207","2,552","48,500","44,315","2,972","1,213","1,685"
"Syracuse city, Onondaga County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,992","13,186","1,051","0","29","1,022","1,527","138","381","1,008","1,612","500","640","472","2,819","1,423","1,224","172","6,103","5,339","587","177","74","8,806","1,638","232","332","1,074","1,291","819","190","282","1,489","1,256","100","133","1,397","1,397","0","0","2,922","2,922","0","0","69"
"Queens borough, Queens County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","335,984","196,737","8,345","0","32","8,313","13,469","285","308","12,876","16,233","610","1,324","14,299","29,970","3,012","4,967","21,991","127,741","53,330","37,840","36,571","979","139,247","20,876","2,809","1,294","16,773","19,872","3,896","3,419","12,557","16,318","6,845","5,751","3,722","23,077","16,170","5,863","1,044","57,474","56,279","1,065","130","1,630"
"Staten Island borough, Richmond County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","115,862","80,564","2,384","0","0","2,384","4,944","49","0","4,895","4,520","57","303","4,160","10,440","420","1,782","8,238","57,217","24,079","19,965","13,173","1,059","35,298","4,746","0","196","4,550","4,626","248","1,120","3,258","4,251","1,258","2,091","902","5,332","4,133","1,167","32","15,498","15,088","410","0","845"
"Clarkstown town, Rockland County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ramapo town, Rockland County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,182","13,066","411","0","0","411","698","0","0","698","1,218","0","68","1,150","1,949","34","204","1,711","8,790","3,277","2,343","3,170","0","7,116","743","146","0","597","956","118","21","817","912","129","44","739","920","248","191","481","3,468","3,079","389","0","117"
"Schenectady city, Schenectady County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Babylon town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","48,823","34,363","1,191","0","0","1,191","1,134","0","112","1,022","1,869","0","98","1,771","4,192","80","202","3,910","25,544","9,555","9,635","6,354","433","14,460","1,642","0","38","1,604","2,069","58","55","1,956","875","78","234","563","2,997","1,397","768","832","6,822","6,128","694","0","55"
"Brookhaven town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","118,017","82,817","2,741","39","0","2,702","4,236","74","51","4,111","4,115","164","131","3,820","10,149","308","1,435","8,406","61,055","22,047","23,717","15,291","521","35,200","3,197","189","34","2,974","4,521","281","910","3,330","3,882","272","1,872","1,738","6,466","3,514","1,865","1,087","16,206","15,134","968","104","928"
"Huntington town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","58,481","38,621","684","0","0","684","1,660","0","0","1,660","1,266","0","78","1,188","3,286","0","442","2,844","31,673","12,454","11,202","8,017","52","19,860","1,298","0","85","1,213","1,826","79","326","1,421","2,463","476","462","1,525","2,136","540","833","763","11,881","10,338","1,041","502","256"
"Islip town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","72,878","49,930","1,513","0","0","1,513","2,766","0","96","2,670","2,333","0","40","2,293","7,121","106","289","6,726","35,762","13,961","13,643","8,158","435","22,948","1,903","105","0","1,798","2,815","81","251","2,483","2,242","249","665","1,328","3,906","1,908","1,355","643","12,004","11,090","700","214","78"
"Smithtown town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,019","23,090","574","0","0","574","823","0","0","823","823","48","110","665","2,270","198","149","1,923","18,453","7,248","6,639","4,566","147","11,929","719","30","0","689","1,300","75","307","918","1,529","365","199","965","1,569","542","657","370","6,651","6,121","429","101","161"
"Greenburgh town, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,732","15,362","380","0","0","380","232","0","37","195","392","133","70","189","1,183","277","167","739","12,907","6,086","3,630","3,191","268","8,370","723","0","0","723","337","0","28","309","1,042","396","164","482","874","469","203","202","5,225","4,599","512","114","169"
"Mount Vernon city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Rochelle city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yonkers city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","33,647","20,250","502","0","0","502","1,073","111","45","917","860","139","29","692","2,230","286","790","1,154","15,344","7,719","4,279","3,346","241","13,397","1,939","207","74","1,658","1,629","420","91","1,118","1,323","307","372","644","2,329","999","975","355","5,967","5,680","287","0","210"
"Bismarck city, Burleigh County, North Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fargo city, Cass County, North Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,621","15,815","245","0","0","245","923","0","33","890","962","80","328","554","3,858","1,198","1,710","950","9,827","7,784","1,821","222","0","7,806","934","161","174","599","907","397","331","179","1,292","1,111","181","0","1,595","1,595","0","0","3,078","3,078","0","0","0"
"Cleveland city, Cuyahoga County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","70,414","38,937","4,967","0","0","4,967","6,561","258","1,230","5,073","6,444","1,254","3,039","2,151","9,738","5,760","3,358","620","10,930","9,472","1,388","70","297","31,477","9,031","1,658","2,522","4,851","6,498","4,824","1,355","319","5,696","5,414","282","0","4,465","4,370","46","49","5,048","5,021","0","27","739"
"Parma city, Cuyahoga County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,517","13,849","504","0","0","504","1,418","0","203","1,215","1,812","334","780","698","3,535","1,395","1,634","506","6,508","5,537","884","87","72","9,668","1,321","157","400","764","2,250","1,267","764","219","1,616","1,346","270","0","1,586","1,536","50","0","2,807","2,807","0","0","88"
"Columbus city, Franklin County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","149,816","109,733","4,995","0","0","4,995","10,182","425","1,295","8,462","12,723","713","5,107","6,903","24,945","8,297","12,094","4,554","56,711","45,552","10,364","795","177","40,083","6,754","603","2,076","4,075","7,640","4,706","2,160","774","5,504","4,847","611","46","7,209","6,927","282","0","12,589","12,589","0","0","387"
"Cincinnati city, Hamilton County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","51,482","36,280","2,714","0","0","2,714","3,433","87","130","3,216","4,670","488","1,833","2,349","7,443","3,424","2,830","1,189","17,827","13,708","3,042","1,077","193","15,202","2,582","336","277","1,969","2,961","1,278","917","766","1,350","1,153","158","39","2,967","2,524","422","21","5,235","5,210","25","0","107"
"Lorain city, Lorain County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,279","9,558","572","0","78","494","1,343","52","219","1,072","1,475","216","808","451","2,497","1,457","843","197","3,643","3,027","616","0","28","5,721","1,249","26","349","874","1,439","786","627","26","768","737","0","31","1,186","1,186","0","0","1,039","1,039","0","0","40"
"Toledo city, Lucas County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","56,880","35,739","2,877","0","125","2,752","4,806","258","977","3,571","5,938","1,045","2,416","2,477","8,588","4,825","3,227","536","13,322","11,713","1,453","156","208","21,141","4,373","871","1,523","1,979","4,823","2,900","1,220","703","3,491","3,219","255","17","4,350","4,350","0","0","3,770","3,770","0","0","334"
"Youngstown city, Mahoning County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,612","6,446","861","0","31","830","1,080","87","470","523","1,252","539","452","261","1,226","1,022","204","0","1,993","1,965","28","0","34","9,166","3,332","1,012","944","1,376","2,272","1,927","264","81","1,131","1,102","29","0","1,337","1,337","0","0","930","930","0","0","164"
"Dayton city, Montgomery County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,519","15,698","2,245","0","59","2,186","2,175","224","324","1,627","1,994","629","1,119","246","3,313","1,859","1,289","165","5,971","5,171","684","116","0","11,821","3,000","384","978","1,638","3,164","2,321","544","299","1,580","1,515","65","0","2,265","2,213","25","27","1,697","1,697","0","0","115"
"Canton city, Stark County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,634","9,402","1,003","0","0","1,003","1,651","43","483","1,125","1,848","405","927","516","2,378","1,321","649","408","2,473","2,187","204","82","49","5,232","1,173","249","260","664","1,390","1,319","0","71","1,111","1,039","72","0","934","804","130","0","584","584","0","0","40"
"Akron city, Summit County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","41,271","23,840","2,686","0","39","2,647","3,773","76","673","3,024","3,847","517","2,122","1,208","4,792","2,626","1,833","333","8,212","7,302","751","159","530","17,431","3,188","473","1,159","1,556","4,258","3,046","937","275","2,703","2,666","37","0","3,601","3,476","85","40","3,357","3,357","0","0","324"
